"precinct_id","selfgov_id","party_id","party_num","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
80006,80,"european_georgia","2","თემურ ავალიანი",32,0.136752,402,238,65,181,0.59204,0.161692,0.450249,4,0.016807
80006,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",2,0.008547,402,238,65,181,0.59204,0.161692,0.450249,4,0.016807
80006,80,"gd","41","ლევან გორგილაძე",119,0.508547,402,238,65,181,0.59204,0.161692,0.450249,4,0.016807
80006,80,"unm","5","ირაკლი ბარამიძე",57,0.24359,402,238,65,181,0.59204,0.161692,0.450249,4,0.016807
80006,80,"patriots","8","როსტომ შერვაშიძე",24,0.102564,402,238,65,181,0.59204,0.161692,0.450249,4,0.016807
80007,80,"european_georgia","2","თემურ ავალიანი",68,0.307692,333,229,119,216,0.687688,0.357357,0.648649,8,0.034934
80007,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",1,0.004525,333,229,119,216,0.687688,0.357357,0.648649,8,0.034934
80007,80,"gd","41","ლევან გორგილაძე",115,0.520362,333,229,119,216,0.687688,0.357357,0.648649,8,0.034934
80007,80,"unm","5","ირაკლი ბარამიძე",31,0.140271,333,229,119,216,0.687688,0.357357,0.648649,8,0.034934
80007,80,"patriots","8","როსტომ შერვაშიძე",6,0.027149,333,229,119,216,0.687688,0.357357,0.648649,8,0.034934
80008,80,"european_georgia","2","თემურ ავალიანი",21,0.09589,324,226,77,157,0.697531,0.237654,0.484568,5,0.022124
80008,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",2,0.009132,324,226,77,157,0.697531,0.237654,0.484568,5,0.022124
80008,80,"gd","41","ლევან გორგილაძე",100,0.456621,324,226,77,157,0.697531,0.237654,0.484568,5,0.022124
80008,80,"unm","5","ირაკლი ბარამიძე",62,0.283105,324,226,77,157,0.697531,0.237654,0.484568,5,0.022124
80008,80,"patriots","8","როსტომ შერვაშიძე",34,0.155251,324,226,77,157,0.697531,0.237654,0.484568,5,0.022124
80009,80,"european_georgia","2","თემურ ავალიანი",26,0.13198,307,210,62,154,0.684039,0.201954,0.501629,13,0.061905
80009,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",1,0.005076,307,210,62,154,0.684039,0.201954,0.501629,13,0.061905
80009,80,"gd","41","ლევან გორგილაძე",118,0.598985,307,210,62,154,0.684039,0.201954,0.501629,13,0.061905
80009,80,"unm","5","ირაკლი ბარამიძე",39,0.19797,307,210,62,154,0.684039,0.201954,0.501629,13,0.061905
80009,80,"patriots","8","როსტომ შერვაშიძე",13,0.06599,307,210,62,154,0.684039,0.201954,0.501629,13,0.061905
80010,80,"european_georgia","2","თემურ ავალიანი",51,0.147826,578,358,130,293,0.619377,0.224913,0.50692,13,0.036313
80010,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",2,0.005797,578,358,130,293,0.619377,0.224913,0.50692,13,0.036313
80010,80,"gd","41","ლევან გორგილაძე",224,0.649275,578,358,130,293,0.619377,0.224913,0.50692,13,0.036313
80010,80,"unm","5","ირაკლი ბარამიძე",46,0.133333,578,358,130,293,0.619377,0.224913,0.50692,13,0.036313
80010,80,"patriots","8","როსტომ შერვაშიძე",22,0.063768,578,358,130,293,0.619377,0.224913,0.50692,13,0.036313
80011,80,"european_georgia","2","თემურ ავალიანი",10,0.041152,359,255,80,178,0.710306,0.222841,0.495822,12,0.047059
80011,80,"gd","41","ლევან გორგილაძე",155,0.63786,359,255,80,178,0.710306,0.222841,0.495822,12,0.047059
80011,80,"unm","5","ირაკლი ბარამიძე",58,0.238683,359,255,80,178,0.710306,0.222841,0.495822,12,0.047059
80011,80,"patriots","8","როსტომ შერვაშიძე",20,0.082305,359,255,80,178,0.710306,0.222841,0.495822,12,0.047059
80012,80,"european_georgia","2","თემურ ავალიანი",12,0.039867,417,309,78,210,0.741007,0.18705,0.503597,8,0.02589
80012,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",2,0.006645,417,309,78,210,0.741007,0.18705,0.503597,8,0.02589
80012,80,"gd","41","ლევან გორგილაძე",222,0.737542,417,309,78,210,0.741007,0.18705,0.503597,8,0.02589
80012,80,"unm","5","ირაკლი ბარამიძე",44,0.146179,417,309,78,210,0.741007,0.18705,0.503597,8,0.02589
80012,80,"patriots","8","როსტომ შერვაშიძე",21,0.069767,417,309,78,210,0.741007,0.18705,0.503597,8,0.02589
80013,80,"european_georgia","2","თემურ ავალიანი",12,0.038961,451,313,92,256,0.694013,0.203991,0.567627,5,0.015974
80013,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",19,0.061688,451,313,92,256,0.694013,0.203991,0.567627,5,0.015974
80013,80,"gd","41","ლევან გორგილაძე",242,0.785714,451,313,92,256,0.694013,0.203991,0.567627,5,0.015974
80013,80,"unm","5","ირაკლი ბარამიძე",22,0.071429,451,313,92,256,0.694013,0.203991,0.567627,5,0.015974
80013,80,"patriots","8","როსტომ შერვაშიძე",13,0.042208,451,313,92,256,0.694013,0.203991,0.567627,5,0.015974
80014,80,"european_georgia","2","თემურ ავალიანი",36,0.091837,657,404,174,318,0.614916,0.26484,0.484018,12,0.029703
80014,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",9,0.022959,657,404,174,318,0.614916,0.26484,0.484018,12,0.029703
80014,80,"gd","41","ლევან გორგილაძე",242,0.617347,657,404,174,318,0.614916,0.26484,0.484018,12,0.029703
80014,80,"unm","5","ირაკლი ბარამიძე",69,0.17602,657,404,174,318,0.614916,0.26484,0.484018,12,0.029703
80014,80,"patriots","8","როსტომ შერვაშიძე",36,0.091837,657,404,174,318,0.614916,0.26484,0.484018,12,0.029703
80015,80,"european_georgia","2","თემურ ავალიანი",17,0.050595,582,343,102,226,0.589347,0.175258,0.388316,7,0.020408
80015,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",4,0.011905,582,343,102,226,0.589347,0.175258,0.388316,7,0.020408
80015,80,"gd","41","ლევან გორგილაძე",228,0.678571,582,343,102,226,0.589347,0.175258,0.388316,7,0.020408
80015,80,"unm","5","ირაკლი ბარამიძე",41,0.122024,582,343,102,226,0.589347,0.175258,0.388316,7,0.020408
80015,80,"patriots","8","როსტომ შერვაშიძე",46,0.136905,582,343,102,226,0.589347,0.175258,0.388316,7,0.020408
80016,80,"european_georgia","2","თემურ ავალიანი",16,0.037471,755,450,179,352,0.596026,0.237086,0.466225,23,0.051111
80016,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",3,0.007026,755,450,179,352,0.596026,0.237086,0.466225,23,0.051111
80016,80,"gd","41","ლევან გორგილაძე",259,0.606557,755,450,179,352,0.596026,0.237086,0.466225,23,0.051111
80016,80,"unm","5","ირაკლი ბარამიძე",101,0.236534,755,450,179,352,0.596026,0.237086,0.466225,23,0.051111
80016,80,"patriots","8","როსტომ შერვაშიძე",48,0.112412,755,450,179,352,0.596026,0.237086,0.466225,23,0.051111
80017,80,"european_georgia","2","თემურ ავალიანი",9,0.031034,564,296,127,246,0.524823,0.225177,0.43617,6,0.02027
80017,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",8,0.027586,564,296,127,246,0.524823,0.225177,0.43617,6,0.02027
80017,80,"gd","41","ლევან გორგილაძე",186,0.641379,564,296,127,246,0.524823,0.225177,0.43617,6,0.02027
80017,80,"unm","5","ირაკლი ბარამიძე",54,0.186207,564,296,127,246,0.524823,0.225177,0.43617,6,0.02027
80017,80,"patriots","8","როსტომ შერვაშიძე",33,0.113793,564,296,127,246,0.524823,0.225177,0.43617,6,0.02027
80018,80,"european_georgia","2","თემურ ავალიანი",67,0.109121,875,643,203,505,0.734857,0.232,0.577143,29,0.045101
80018,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",2,0.003257,875,643,203,505,0.734857,0.232,0.577143,29,0.045101
80018,80,"gd","41","ლევან გორგილაძე",398,0.648208,875,643,203,505,0.734857,0.232,0.577143,29,0.045101
80018,80,"unm","5","ირაკლი ბარამიძე",122,0.198697,875,643,203,505,0.734857,0.232,0.577143,29,0.045101
80018,80,"patriots","8","როსტომ შერვაშიძე",25,0.040717,875,643,203,505,0.734857,0.232,0.577143,29,0.045101
80019,80,"european_georgia","2","თემურ ავალიანი",15,0.108696,189,140,21,113,0.740741,0.111111,0.597884,2,0.014286
80019,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",1,0.007246,189,140,21,113,0.740741,0.111111,0.597884,2,0.014286
80019,80,"gd","41","ლევან გორგილაძე",97,0.702899,189,140,21,113,0.740741,0.111111,0.597884,2,0.014286
80019,80,"unm","5","ირაკლი ბარამიძე",21,0.152174,189,140,21,113,0.740741,0.111111,0.597884,2,0.014286
80019,80,"patriots","8","როსტომ შერვაშიძე",4,0.028986,189,140,21,113,0.740741,0.111111,0.597884,2,0.014286
80020,80,"european_georgia","2","თემურ ავალიანი",18,0.050279,496,367,105,304,0.739919,0.211694,0.612903,9,0.024523
80020,80,"gd","41","ლევან გორგილაძე",143,0.399441,496,367,105,304,0.739919,0.211694,0.612903,9,0.024523
80020,80,"unm","5","ირაკლი ბარამიძე",92,0.256983,496,367,105,304,0.739919,0.211694,0.612903,9,0.024523
80020,80,"patriots","8","როსტომ შერვაშიძე",105,0.293296,496,367,105,304,0.739919,0.211694,0.612903,9,0.024523
80021,80,"european_georgia","2","თემურ ავალიანი",2,0.008929,272,224,78,200,0.823529,0.286765,0.735294,0,0
80021,80,"gd","41","ლევან გორგილაძე",149,0.665179,272,224,78,200,0.823529,0.286765,0.735294,0,0
80021,80,"unm","5","ირაკლი ბარამიძე",54,0.241071,272,224,78,200,0.823529,0.286765,0.735294,0,0
80021,80,"patriots","8","როსტომ შერვაშიძე",19,0.084821,272,224,78,200,0.823529,0.286765,0.735294,0,0
80022,80,"european_georgia","2","თემურ ავალიანი",17,0.05,492,352,132,322,0.715447,0.268293,0.654472,10,0.028409
80022,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",5,0.014706,492,352,132,322,0.715447,0.268293,0.654472,10,0.028409
80022,80,"gd","41","ლევან გორგილაძე",246,0.723529,492,352,132,322,0.715447,0.268293,0.654472,10,0.028409
80022,80,"unm","5","ირაკლი ბარამიძე",37,0.108824,492,352,132,322,0.715447,0.268293,0.654472,10,0.028409
80022,80,"patriots","8","როსტომ შერვაშიძე",35,0.102941,492,352,132,322,0.715447,0.268293,0.654472,10,0.028409
80023,80,"european_georgia","2","თემურ ავალიანი",16,0.053333,450,309,140,265,0.686667,0.311111,0.588889,9,0.029126
80023,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",1,0.003333,450,309,140,265,0.686667,0.311111,0.588889,9,0.029126
80023,80,"gd","41","ლევან გორგილაძე",178,0.593333,450,309,140,265,0.686667,0.311111,0.588889,9,0.029126
80023,80,"unm","5","ირაკლი ბარამიძე",90,0.3,450,309,140,265,0.686667,0.311111,0.588889,9,0.029126
80023,80,"patriots","8","როსტომ შერვაშიძე",15,0.05,450,309,140,265,0.686667,0.311111,0.588889,9,0.029126
80024,80,"european_georgia","2","თემურ ავალიანი",12,0.080537,217,153,54,121,0.705069,0.248848,0.557604,4,0.026144
80024,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",10,0.067114,217,153,54,121,0.705069,0.248848,0.557604,4,0.026144
80024,80,"gd","41","ლევან გორგილაძე",98,0.657718,217,153,54,121,0.705069,0.248848,0.557604,4,0.026144
80024,80,"unm","5","ირაკლი ბარამიძე",25,0.167785,217,153,54,121,0.705069,0.248848,0.557604,4,0.026144
80024,80,"patriots","8","როსტომ შერვაშიძე",4,0.026846,217,153,54,121,0.705069,0.248848,0.557604,4,0.026144
80025,80,"european_georgia","2","თემურ ავალიანი",6,0.017857,528,339,114,265,0.642045,0.215909,0.501894,3,0.00885
80025,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",3,0.008929,528,339,114,265,0.642045,0.215909,0.501894,3,0.00885
80025,80,"gd","41","ლევან გორგილაძე",219,0.651786,528,339,114,265,0.642045,0.215909,0.501894,3,0.00885
80025,80,"unm","5","ირაკლი ბარამიძე",94,0.279762,528,339,114,265,0.642045,0.215909,0.501894,3,0.00885
80025,80,"patriots","8","როსტომ შერვაშიძე",14,0.041667,528,339,114,265,0.642045,0.215909,0.501894,3,0.00885
80026,80,"european_georgia","2","თემურ ავალიანი",23,0.069909,519,330,134,276,0.635838,0.258189,0.531792,1,0.00303
80026,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",1,0.00304,519,330,134,276,0.635838,0.258189,0.531792,1,0.00303
80026,80,"gd","41","ლევან გორგილაძე",199,0.604863,519,330,134,276,0.635838,0.258189,0.531792,1,0.00303
80026,80,"unm","5","ირაკლი ბარამიძე",39,0.118541,519,330,134,276,0.635838,0.258189,0.531792,1,0.00303
80026,80,"patriots","8","როსტომ შერვაშიძე",67,0.203647,519,330,134,276,0.635838,0.258189,0.531792,1,0.00303
80027,80,"european_georgia","2","თემურ ავალიანი",11,0.035484,548,318,98,242,0.580292,0.178832,0.441606,8,0.025157
80027,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",4,0.012903,548,318,98,242,0.580292,0.178832,0.441606,8,0.025157
80027,80,"gd","41","ლევან გორგილაძე",247,0.796774,548,318,98,242,0.580292,0.178832,0.441606,8,0.025157
80027,80,"unm","5","ირაკლი ბარამიძე",42,0.135484,548,318,98,242,0.580292,0.178832,0.441606,8,0.025157
80027,80,"patriots","8","როსტომ შერვაშიძე",6,0.019355,548,318,98,242,0.580292,0.178832,0.441606,8,0.025157
80028,80,"european_georgia","2","თემურ ავალიანი",11,0.037288,408,320,112,225,0.784314,0.27451,0.551471,14,0.04375
80028,80,"gd","41","ლევან გორგილაძე",185,0.627119,408,320,112,225,0.784314,0.27451,0.551471,14,0.04375
80028,80,"unm","5","ირაკლი ბარამიძე",88,0.298305,408,320,112,225,0.784314,0.27451,0.551471,14,0.04375
80028,80,"patriots","8","როსტომ შერვაშიძე",11,0.037288,408,320,112,225,0.784314,0.27451,0.551471,14,0.04375
80029,80,"european_georgia","2","თემურ ავალიანი",88,0.148398,901,605,199,477,0.671476,0.220866,0.529412,12,0.019835
80029,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",6,0.010118,901,605,199,477,0.671476,0.220866,0.529412,12,0.019835
80029,80,"gd","41","ლევან გორგილაძე",384,0.647555,901,605,199,477,0.671476,0.220866,0.529412,12,0.019835
80029,80,"unm","5","ირაკლი ბარამიძე",101,0.17032,901,605,199,477,0.671476,0.220866,0.529412,12,0.019835
80029,80,"patriots","8","როსტომ შერვაშიძე",14,0.023609,901,605,199,477,0.671476,0.220866,0.529412,12,0.019835
80030,80,"european_georgia","2","თემურ ავალიანი",20,0.09901,321,205,34,147,0.638629,0.105919,0.457944,3,0.014634
80030,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",3,0.014851,321,205,34,147,0.638629,0.105919,0.457944,3,0.014634
80030,80,"gd","41","ლევან გორგილაძე",127,0.628713,321,205,34,147,0.638629,0.105919,0.457944,3,0.014634
80030,80,"unm","5","ირაკლი ბარამიძე",51,0.252475,321,205,34,147,0.638629,0.105919,0.457944,3,0.014634
80030,80,"patriots","8","როსტომ შერვაშიძე",1,0.00495,321,205,34,147,0.638629,0.105919,0.457944,3,0.014634
80031,80,"european_georgia","2","თემურ ავალიანი",39,0.134483,519,301,87,224,0.579961,0.16763,0.431599,11,0.036545
80031,80,"burjanadze_democratic","3","ზვიად ფარტენაძე",5,0.017241,519,301,87,224,0.579961,0.16763,0.431599,11,0.036545
80031,80,"gd","41","ლევან გორგილაძე",160,0.551724,519,301,87,224,0.579961,0.16763,0.431599,11,0.036545
80031,80,"unm","5","ირაკლი ბარამიძე",66,0.227586,519,301,87,224,0.579961,0.16763,0.431599,11,0.036545
80031,80,"patriots","8","როსტომ შერვაშიძე",20,0.068966,519,301,87,224,0.579961,0.16763,0.431599,11,0.036545
81001,81,"european_georgia","2","პაატა ცინარიძე",9,0.020501,806,453,160,360,0.562035,0.198511,0.44665,14,0.030905
81001,81,"vashadze_2017","27","ნოდარ დედოფალიძე",1,0.002278,806,453,160,360,0.562035,0.198511,0.44665,14,0.030905
81001,81,"burjanadze_democratic","3","სულიკო რომანაძე",8,0.018223,806,453,160,360,0.562035,0.198511,0.44665,14,0.030905
81001,81,"gd","41","მირიან ქათამაძე",264,0.601367,806,453,160,360,0.562035,0.198511,0.44665,14,0.030905
81001,81,"unm","5","თენგიზ ზოიძე",145,0.330296,806,453,160,360,0.562035,0.198511,0.44665,14,0.030905
81001,81,"patriots","8","მერაბ ბლადაძე",12,0.027335,806,453,160,360,0.562035,0.198511,0.44665,14,0.030905
81002,81,"european_georgia","2","პაატა ცინარიძე",13,0.034574,1066,394,121,297,0.369606,0.113508,0.278612,18,0.045685
81002,81,"vashadze_2017","27","ნოდარ დედოფალიძე",12,0.031915,1066,394,121,297,0.369606,0.113508,0.278612,18,0.045685
81002,81,"burjanadze_democratic","3","სულიკო რომანაძე",17,0.045213,1066,394,121,297,0.369606,0.113508,0.278612,18,0.045685
81002,81,"gd","41","მირიან ქათამაძე",232,0.617021,1066,394,121,297,0.369606,0.113508,0.278612,18,0.045685
81002,81,"unm","5","თენგიზ ზოიძე",72,0.191489,1066,394,121,297,0.369606,0.113508,0.278612,18,0.045685
81002,81,"patriots","8","მერაბ ბლადაძე",30,0.079787,1066,394,121,297,0.369606,0.113508,0.278612,18,0.045685
81003,81,"european_georgia","2","პაატა ცინარიძე",16,0.040506,1127,412,150,352,0.365572,0.133097,0.312334,16,0.038835
81003,81,"vashadze_2017","27","ნოდარ დედოფალიძე",1,0.002532,1127,412,150,352,0.365572,0.133097,0.312334,16,0.038835
81003,81,"burjanadze_democratic","3","სულიკო რომანაძე",5,0.012658,1127,412,150,352,0.365572,0.133097,0.312334,16,0.038835
81003,81,"gd","41","მირიან ქათამაძე",260,0.658228,1127,412,150,352,0.365572,0.133097,0.312334,16,0.038835
81003,81,"unm","5","თენგიზ ზოიძე",84,0.212658,1127,412,150,352,0.365572,0.133097,0.312334,16,0.038835
81003,81,"patriots","8","მერაბ ბლადაძე",29,0.073418,1127,412,150,352,0.365572,0.133097,0.312334,16,0.038835
81004,81,"european_georgia","2","პაატა ცინარიძე",10,0.021231,1048,489,166,377,0.466603,0.158397,0.359733,18,0.03681
81004,81,"vashadze_2017","27","ნოდარ დედოფალიძე",1,0.002123,1048,489,166,377,0.466603,0.158397,0.359733,18,0.03681
81004,81,"burjanadze_democratic","3","სულიკო რომანაძე",15,0.031847,1048,489,166,377,0.466603,0.158397,0.359733,18,0.03681
81004,81,"gd","41","მირიან ქათამაძე",358,0.760085,1048,489,166,377,0.466603,0.158397,0.359733,18,0.03681
81004,81,"unm","5","თენგიზ ზოიძე",55,0.116773,1048,489,166,377,0.466603,0.158397,0.359733,18,0.03681
81004,81,"patriots","8","მერაბ ბლადაძე",32,0.067941,1048,489,166,377,0.466603,0.158397,0.359733,18,0.03681
81005,81,"traditionalists","18","გიორგი გელაშვილი",1,0.002105,1161,488,156,367,0.420327,0.134367,0.316107,12,0.02459
81005,81,"european_georgia","2","პაატა ცინარიძე",17,0.035789,1161,488,156,367,0.420327,0.134367,0.316107,12,0.02459
81005,81,"vashadze_2017","27","ნოდარ დედოფალიძე",2,0.004211,1161,488,156,367,0.420327,0.134367,0.316107,12,0.02459
81005,81,"burjanadze_democratic","3","სულიკო რომანაძე",31,0.065263,1161,488,156,367,0.420327,0.134367,0.316107,12,0.02459
81005,81,"gd","41","მირიან ქათამაძე",243,0.511579,1161,488,156,367,0.420327,0.134367,0.316107,12,0.02459
81005,81,"unm","5","თენგიზ ზოიძე",145,0.305263,1161,488,156,367,0.420327,0.134367,0.316107,12,0.02459
81005,81,"patriots","8","მერაბ ბლადაძე",36,0.075789,1161,488,156,367,0.420327,0.134367,0.316107,12,0.02459
81006,81,"european_georgia","2","პაატა ცინარიძე",6,0.018182,717,338,100,285,0.471409,0.13947,0.39749,8,0.023669
81006,81,"burjanadze_democratic","3","სულიკო რომანაძე",13,0.039394,717,338,100,285,0.471409,0.13947,0.39749,8,0.023669
81006,81,"gd","41","მირიან ქათამაძე",216,0.654545,717,338,100,285,0.471409,0.13947,0.39749,8,0.023669
81006,81,"unm","5","თენგიზ ზოიძე",37,0.112121,717,338,100,285,0.471409,0.13947,0.39749,8,0.023669
81006,81,"patriots","8","მერაბ ბლადაძე",58,0.175758,717,338,100,285,0.471409,0.13947,0.39749,8,0.023669
81007,81,"european_georgia","2","პაატა ცინარიძე",16,0.03299,1241,500,171,420,0.402901,0.137792,0.338437,15,0.03
81007,81,"vashadze_2017","27","ნოდარ დედოფალიძე",2,0.004124,1241,500,171,420,0.402901,0.137792,0.338437,15,0.03
81007,81,"burjanadze_democratic","3","სულიკო რომანაძე",17,0.035052,1241,500,171,420,0.402901,0.137792,0.338437,15,0.03
81007,81,"gd","41","მირიან ქათამაძე",323,0.665979,1241,500,171,420,0.402901,0.137792,0.338437,15,0.03
81007,81,"unm","5","თენგიზ ზოიძე",83,0.171134,1241,500,171,420,0.402901,0.137792,0.338437,15,0.03
81007,81,"patriots","8","მერაბ ბლადაძე",44,0.090722,1241,500,171,420,0.402901,0.137792,0.338437,15,0.03
81008,81,"european_georgia","2","პაატა ცინარიძე",9,0.025,816,373,150,310,0.457108,0.183824,0.379902,13,0.034853
81008,81,"burjanadze_democratic","3","სულიკო რომანაძე",7,0.019444,816,373,150,310,0.457108,0.183824,0.379902,13,0.034853
81008,81,"gd","41","მირიან ქათამაძე",235,0.652778,816,373,150,310,0.457108,0.183824,0.379902,13,0.034853
81008,81,"unm","5","თენგიზ ზოიძე",74,0.205556,816,373,150,310,0.457108,0.183824,0.379902,13,0.034853
81008,81,"patriots","8","მერაბ ბლადაძე",35,0.097222,816,373,150,310,0.457108,0.183824,0.379902,13,0.034853
81009,81,"traditionalists","18","გიორგი გელაშვილი",1,0.001658,1275,636,183,521,0.498824,0.143529,0.408627,28,0.044025
81009,81,"european_georgia","2","პაატა ცინარიძე",17,0.028192,1275,636,183,521,0.498824,0.143529,0.408627,28,0.044025
81009,81,"vashadze_2017","27","ნოდარ დედოფალიძე",2,0.003317,1275,636,183,521,0.498824,0.143529,0.408627,28,0.044025
81009,81,"burjanadze_democratic","3","სულიკო რომანაძე",9,0.014925,1275,636,183,521,0.498824,0.143529,0.408627,28,0.044025
81009,81,"gd","41","მირიან ქათამაძე",395,0.655058,1275,636,183,521,0.498824,0.143529,0.408627,28,0.044025
81009,81,"unm","5","თენგიზ ზოიძე",140,0.232172,1275,636,183,521,0.498824,0.143529,0.408627,28,0.044025
81009,81,"patriots","8","მერაბ ბლადაძე",39,0.064677,1275,636,183,521,0.498824,0.143529,0.408627,28,0.044025
81010,81,"traditionalists","18","გიორგი გელაშვილი",4,0.005952,1368,695,231,564,0.508041,0.16886,0.412281,23,0.033094
81010,81,"european_georgia","2","პაატა ცინარიძე",24,0.035714,1368,695,231,564,0.508041,0.16886,0.412281,23,0.033094
81010,81,"vashadze_2017","27","ნოდარ დედოფალიძე",2,0.002976,1368,695,231,564,0.508041,0.16886,0.412281,23,0.033094
81010,81,"burjanadze_democratic","3","სულიკო რომანაძე",5,0.00744,1368,695,231,564,0.508041,0.16886,0.412281,23,0.033094
81010,81,"gd","41","მირიან ქათამაძე",424,0.630952,1368,695,231,564,0.508041,0.16886,0.412281,23,0.033094
81010,81,"unm","5","თენგიზ ზოიძე",151,0.224702,1368,695,231,564,0.508041,0.16886,0.412281,23,0.033094
81010,81,"patriots","8","მერაბ ბლადაძე",62,0.092262,1368,695,231,564,0.508041,0.16886,0.412281,23,0.033094
81011,81,"european_georgia","2","პაატა ცინარიძე",17,0.026235,1227,675,200,555,0.550122,0.162999,0.452323,26,0.038519
81011,81,"vashadze_2017","27","ნოდარ დედოფალიძე",1,0.001543,1227,675,200,555,0.550122,0.162999,0.452323,26,0.038519
81011,81,"burjanadze_democratic","3","სულიკო რომანაძე",3,0.00463,1227,675,200,555,0.550122,0.162999,0.452323,26,0.038519
81011,81,"gd","41","მირიან ქათამაძე",330,0.509259,1227,675,200,555,0.550122,0.162999,0.452323,26,0.038519
81011,81,"unm","5","თენგიზ ზოიძე",280,0.432099,1227,675,200,555,0.550122,0.162999,0.452323,26,0.038519
81011,81,"patriots","8","მერაბ ბლადაძე",17,0.026235,1227,675,200,555,0.550122,0.162999,0.452323,26,0.038519
81012,81,"traditionalists","18","გიორგი გელაშვილი",2,0.002162,1535,949,310,714,0.618241,0.201954,0.465147,24,0.02529
81012,81,"european_georgia","2","პაატა ცინარიძე",31,0.033514,1535,949,310,714,0.618241,0.201954,0.465147,24,0.02529
81012,81,"vashadze_2017","27","ნოდარ დედოფალიძე",1,0.001081,1535,949,310,714,0.618241,0.201954,0.465147,24,0.02529
81012,81,"burjanadze_democratic","3","სულიკო რომანაძე",9,0.00973,1535,949,310,714,0.618241,0.201954,0.465147,24,0.02529
81012,81,"gd","41","მირიან ქათამაძე",496,0.536216,1535,949,310,714,0.618241,0.201954,0.465147,24,0.02529
81012,81,"unm","5","თენგიზ ზოიძე",370,0.4,1535,949,310,714,0.618241,0.201954,0.465147,24,0.02529
81012,81,"patriots","8","მერაბ ბლადაძე",16,0.017297,1535,949,310,714,0.618241,0.201954,0.465147,24,0.02529
81013,81,"traditionalists","18","გიორგი გელაშვილი",5,0.011628,994,438,184,360,0.440644,0.185111,0.362173,8,0.018265
81013,81,"european_georgia","2","პაატა ცინარიძე",92,0.213953,994,438,184,360,0.440644,0.185111,0.362173,8,0.018265
81013,81,"vashadze_2017","27","ნოდარ დედოფალიძე",1,0.002326,994,438,184,360,0.440644,0.185111,0.362173,8,0.018265
81013,81,"burjanadze_democratic","3","სულიკო რომანაძე",9,0.02093,994,438,184,360,0.440644,0.185111,0.362173,8,0.018265
81013,81,"gd","41","მირიან ქათამაძე",201,0.467442,994,438,184,360,0.440644,0.185111,0.362173,8,0.018265
81013,81,"unm","5","თენგიზ ზოიძე",96,0.223256,994,438,184,360,0.440644,0.185111,0.362173,8,0.018265
81013,81,"patriots","8","მერაბ ბლადაძე",26,0.060465,994,438,184,360,0.440644,0.185111,0.362173,8,0.018265
81014,81,"european_georgia","2","პაატა ცინარიძე",47,0.090038,1311,544,208,446,0.41495,0.158658,0.340198,20,0.036765
81014,81,"vashadze_2017","27","ნოდარ დედოფალიძე",2,0.003831,1311,544,208,446,0.41495,0.158658,0.340198,20,0.036765
81014,81,"burjanadze_democratic","3","სულიკო რომანაძე",8,0.015326,1311,544,208,446,0.41495,0.158658,0.340198,20,0.036765
81014,81,"gd","41","მირიან ქათამაძე",312,0.597701,1311,544,208,446,0.41495,0.158658,0.340198,20,0.036765
81014,81,"unm","5","თენგიზ ზოიძე",109,0.208812,1311,544,208,446,0.41495,0.158658,0.340198,20,0.036765
81014,81,"patriots","8","მერაბ ბლადაძე",44,0.084291,1311,544,208,446,0.41495,0.158658,0.340198,20,0.036765
81015,81,"european_georgia","2","პაატა ცინარიძე",32,0.05694,1522,586,224,480,0.38502,0.147175,0.315375,24,0.040956
81015,81,"vashadze_2017","27","ნოდარ დედოფალიძე",5,0.008897,1522,586,224,480,0.38502,0.147175,0.315375,24,0.040956
81015,81,"burjanadze_democratic","3","სულიკო რომანაძე",8,0.014235,1522,586,224,480,0.38502,0.147175,0.315375,24,0.040956
81015,81,"gd","41","მირიან ქათამაძე",299,0.532028,1522,586,224,480,0.38502,0.147175,0.315375,24,0.040956
81015,81,"unm","5","თენგიზ ზოიძე",152,0.270463,1522,586,224,480,0.38502,0.147175,0.315375,24,0.040956
81015,81,"patriots","8","მერაბ ბლადაძე",66,0.117438,1522,586,224,480,0.38502,0.147175,0.315375,24,0.040956
