district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
56,tribuna,51,0.0022,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,unm,3801,0.1675,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,future_georgia,26,0.0011,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,mechiauri,10,0.0004,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,patriots,1133,0.0499,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,greens,7,0.0003,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,labour,179,0.0079,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,workers_socialist,12,0.0005,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,free_georgia_movement,8,0.0004,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,reformer,19,0.0008,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,georgian_choice,78,0.0034,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,new_christian_democrats,9,0.0004,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,victorious_georgia,24,0.0011,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,industry_sakartvelo,9,0.0004,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,alliance,76,0.0033,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,georgia_party,22,0.001,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,free_georgia,100,0.0044,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,new_force,12,0.0005,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,citizens,128,0.0056,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,free_democrats,63,0.0028,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,justice,12,0.0005,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,agmashenebeli,982,0.0433,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,roots,9,0.0004,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,change_georgia,11,0.0005,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,freedom_gamsakhurdia,26,0.0011,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,peoples_party,5,0.0002,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,ndp_2020,2,0.0001,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,social_justice_2020,5,0.0002,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,girchi,207,0.0091,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,gd,13177,0.5807,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,reformators,39,0.0017,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,zviads_way,15,0.0007,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,georgian_idea,202,0.0089,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,national_democrats,49,0.0022,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,social_democrats_2020,21,0.0009,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,conservatives,21,0.0009,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,choice_homeland_2020,7,0.0003,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,georgian_troupe,3,0.0001,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,progressive_georgia,10,0.0004,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,veterans,15,0.0007,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,euroatlantic_vector,2,0.0001,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,traditionalists,5,0.0002,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,peoples_movement_2020,6,0.0003,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,georgian_march,37,0.0016,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,lelo,752,0.0331,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,motherland_2020,4,0.0002,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
56,development_party,12,0.0005,42893,23477,8915,20198,42585,308,0.5473,0.2078,0.4709,772,0.0329
57,whites,10,0.0008,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,european_georgia,750,0.0618,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,democratic_movement,58,0.0048,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,tribuna,188,0.0155,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,unm,3630,0.2989,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,future_georgia,12,0.001,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,mechiauri,6,0.0005,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,patriots,321,0.0264,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,greens,4,0.0003,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,labour,103,0.0085,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,workers_socialist,4,0.0003,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,free_georgia_movement,4,0.0003,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,reformer,3,0.0002,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,georgian_choice,20,0.0016,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,new_christian_democrats,3,0.0002,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,victorious_georgia,1,0.0001,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,industry_sakartvelo,5,0.0004,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,alliance,12,0.001,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,georgia_party,8,0.0007,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,free_georgia,20,0.0016,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,new_force,15,0.0012,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,citizens,65,0.0054,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,free_democrats,8,0.0007,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,justice,24,0.002,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,agmashenebeli,340,0.028,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,roots,11,0.0009,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,change_georgia,6,0.0005,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,freedom_gamsakhurdia,14,0.0012,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,peoples_party,1,0.0001,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,ndp_2020,2,0.0002,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,social_justice_2020,6,0.0005,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,girchi,147,0.0121,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,gd,5566,0.4583,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,reformators,12,0.001,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,zviads_way,9,0.0007,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,georgian_idea,31,0.0026,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,national_democrats,8,0.0007,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,social_democrats_2020,81,0.0067,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,conservatives,56,0.0046,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,choice_homeland_2020,4,0.0003,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,georgian_troupe,2,0.0002,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,progressive_georgia,17,0.0014,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,veterans,14,0.0012,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,euroatlantic_vector,2,0.0002,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,traditionalists,1,0.0001,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,peoples_movement_2020,6,0.0005,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,georgian_march,53,0.0044,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,lelo,479,0.0394,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,motherland_2020,2,0.0002,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
57,development_party,1,0.0001,21476,12510,5505,11196,21263,213,0.5825,0.2563,0.5213,359,0.0287
58,whites,31,0.0011,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,european_georgia,1457,0.052,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,democratic_movement,247,0.0088,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,tribuna,109,0.0039,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,unm,9460,0.3376,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,future_georgia,38,0.0014,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,mechiauri,4,0.0001,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,patriots,591,0.0211,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,greens,8,0.0003,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,labour,237,0.0085,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,workers_socialist,11,0.0004,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,free_georgia_movement,14,0.0005,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,reformer,13,0.0005,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,georgian_choice,62,0.0022,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,new_christian_democrats,9,0.0003,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,victorious_georgia,21,0.0007,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,industry_sakartvelo,10,0.0004,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,alliance,35,0.0012,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,georgia_party,19,0.0007,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,free_georgia,73,0.0026,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,new_force,16,0.0006,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,citizens,253,0.009,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,free_democrats,14,0.0005,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,justice,16,0.0006,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,agmashenebeli,1338,0.0477,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,roots,16,0.0006,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,change_georgia,25,0.0009,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,freedom_gamsakhurdia,41,0.0015,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,peoples_party,3,0.0001,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,ndp_2020,8,0.0003,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,social_justice_2020,26,0.0009,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,girchi,287,0.0102,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,gd,12529,0.4471,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,reformators,21,0.0007,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,zviads_way,20,0.0007,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,georgian_idea,129,0.0046,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,national_democrats,27,0.001,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,social_democrats_2020,35,0.0012,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,conservatives,34,0.0012,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,choice_homeland_2020,11,0.0004,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,georgian_troupe,3,0.0001,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,progressive_georgia,4,0.0001,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,veterans,34,0.0012,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,euroatlantic_vector,1,0,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,traditionalists,6,0.0002,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,peoples_movement_2020,4,0.0001,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,georgian_march,58,0.0021,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,lelo,590,0.0211,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,motherland_2020,10,0.0004,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
58,development_party,13,0.0005,51843,29119,11029,24106,50957,886,0.5617,0.2127,0.465,1069,0.0367
59,whites,359,0.005,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,european_georgia,2739,0.038,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,democratic_movement,557,0.0077,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,tribuna,510,0.0071,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,unm,21712,0.3012,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,future_georgia,83,0.0012,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,mechiauri,38,0.0005,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,patriots,1594,0.0221,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,greens,62,0.0009,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,labour,1063,0.0147,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,workers_socialist,19,0.0003,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,free_georgia_movement,58,0.0008,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,reformer,60,0.0008,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,georgian_choice,30,0.0004,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,new_christian_democrats,23,0.0003,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,victorious_georgia,104,0.0014,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,industry_sakartvelo,32,0.0004,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,alliance,202,0.0028,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,georgia_party,51,0.0007,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,free_georgia,523,0.0073,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,new_force,59,0.0008,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,citizens,890,0.0123,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,free_democrats,54,0.0007,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,justice,34,0.0005,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,agmashenebeli,4918,0.0682,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,roots,122,0.0017,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,change_georgia,67,0.0009,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,freedom_gamsakhurdia,128,0.0018,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,peoples_party,20,0.0003,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,ndp_2020,12,0.0002,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,social_justice_2020,157,0.0022,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,girchi,2249,0.0312,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,gd,29764,0.413,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,reformators,37,0.0005,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,zviads_way,82,0.0011,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,georgian_idea,412,0.0057,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,national_democrats,115,0.0016,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,social_democrats_2020,168,0.0023,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,conservatives,113,0.0016,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,choice_homeland_2020,20,0.0003,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,georgian_troupe,27,0.0004,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,progressive_georgia,34,0.0005,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,veterans,48,0.0007,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,euroatlantic_vector,3,0,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,traditionalists,11,0.0002,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,peoples_movement_2020,14,0.0002,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,georgian_march,285,0.004,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,lelo,2171,0.0301,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,motherland_2020,190,0.0026,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
59,development_party,52,0.0007,157722,74796,25459,60168,155010,2712,0.4742,0.1614,0.3815,2573,0.0344
60,whites,66,0.0019,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,european_georgia,1618,0.0456,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,democratic_movement,233,0.0066,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,tribuna,173,0.0049,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,unm,8000,0.2255,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,future_georgia,42,0.0012,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,mechiauri,9,0.0003,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,patriots,1168,0.0329,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,greens,9,0.0003,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,labour,386,0.0109,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,workers_socialist,6,0.0002,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,free_georgia_movement,21,0.0006,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,reformer,46,0.0013,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,georgian_choice,22,0.0006,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,new_christian_democrats,12,0.0003,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,victorious_georgia,46,0.0013,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,industry_sakartvelo,18,0.0005,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,alliance,449,0.0127,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,georgia_party,14,0.0004,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,free_georgia,125,0.0035,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,new_force,26,0.0007,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,citizens,296,0.0083,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,free_democrats,141,0.004,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,justice,52,0.0015,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,agmashenebeli,1042,0.0294,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,roots,184,0.0052,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,change_georgia,17,0.0005,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,freedom_gamsakhurdia,24,0.0007,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,peoples_party,6,0.0002,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,ndp_2020,11,0.0003,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,social_justice_2020,9,0.0003,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,girchi,514,0.0145,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,gd,18948,0.534,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,reformators,38,0.0011,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,zviads_way,29,0.0008,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,georgian_idea,190,0.0054,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,national_democrats,148,0.0042,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,social_democrats_2020,43,0.0012,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,conservatives,53,0.0015,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,choice_homeland_2020,6,0.0002,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,georgian_troupe,11,0.0003,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,progressive_georgia,14,0.0004,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,veterans,45,0.0013,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,euroatlantic_vector,3,0.0001,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,traditionalists,12,0.0003,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,peoples_movement_2020,3,0.0001,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,georgian_march,58,0.0016,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,lelo,1062,0.0299,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,motherland_2020,9,0.0003,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
60,development_party,25,0.0007,61610,36696,12704,29584,61155,455,0.5956,0.2062,0.4802,1178,0.0321
61,whites,22,0.0013,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,european_georgia,1039,0.0613,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,democratic_movement,319,0.0188,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,tribuna,145,0.0086,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,unm,3139,0.1852,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,future_georgia,19,0.0011,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
61,mechiauri,5,0.0003,28986,17535,6331,14648,28785,201,0.6049,0.2184,0.5053,569,0.0324
