precinct_id,district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm
39010,39,pr,283,193,0.681979,46,162
39011,39,pr,244,147,0.602459,63,120
39012,39,pr,285,217,0.761404,101,192
39013,39,pr,126,85,0.674603,24,76
39014,39,pr,139,103,0.741007,47,88
39015,39,pr,360,251,0.697222,70,194
39016,39,pr,444,314,0.707207,135,274
39017,39,pr,228,142,0.622807,64,123
39018,39,pr,381,263,0.690289,65,219
39019,39,pr,281,198,0.704626,51,164
39020,39,pr,564,335,0.593972,120,307
39021,39,pr,186,127,0.682796,44,104
39022,39,pr,259,177,0.683398,72,140
39023,39,pr,1326,775,0.584465,260,684
40001,40,pr,1506,451,0.299469,120,358
40002,40,pr,1462,440,0.300958,135,310
40003,40,pr,1304,377,0.28911,120,310
40004,40,pr,802,281,0.350374,92,216
40005,40,pr,961,449,0.467222,115,370
40006,40,pr,415,193,0.46506,90,180
40007,40,pr,401,173,0.431421,59,158
40008,40,pr,272,114,0.419118,65,102
40009,40,pr,588,341,0.579932,59,281
40010,40,pr,463,249,0.537797,112,212
40011,40,pr,343,178,0.51895,53,150
40012,40,pr,697,316,0.453372,89,223
40013,40,pr,620,235,0.379032,53,198
40014,40,pr,433,264,0.6097,92,209
40015,40,pr,388,164,0.42268,74,144
40016,40,pr,146,73,0.5,22,64
40017,40,pr,675,319,0.472593,82,245
40018,40,pr,818,383,0.468215,101,303
40019,40,pr,685,219,0.319708,94,201
40020,40,pr,297,226,0.760943,59,195
40021,40,pr,258,134,0.51938,52,90
40022,40,pr,265,142,0.535849,46,116
40023,40,pr,107,68,0.635514,21,54
40024,40,pr,648,245,0.378086,78,170
40025,40,pr,1320,400,0.30303,150,300
40026,40,pr,453,273,0.602649,114,237
40027,40,pr,311,157,0.504823,54,114
40028,40,pr,390,142,0.364103,45,121
40029,40,pr,415,191,0.460241,63,167
40030,40,pr,427,173,0.405152,39,159
40031,40,pr,748,374,0.5,183,334
40032,40,pr,568,280,0.492958,35,240
40033,40,pr,118,65,0.550847,24,59
40034,40,pr,1197,459,0.383459,146,363
40035,40,pr,960,431,0.448958,195,369
40036,40,pr,410,230,0.560976,81,168
40037,40,pr,754,347,0.460212,107,270
40038,40,pr,127,87,0.685039,46,81
40039,40,pr,71,33,0.464789,13,31
40040,40,pr,674,405,0.60089,172,364
40041,40,pr,55,32,0.581818,21,32
40042,40,pr,383,223,0.582245,66,172
40043,40,pr,356,195,0.547753,58,150
40044,40,pr,451,203,0.450111,101,178
40045,40,pr,388,160,0.412371,60,134
40046,40,pr,714,534,0.747899,100,410
40047,40,pr,166,91,0.548193,39,80
40048,40,pr,101,67,0.663366,35,62
40049,40,pr,842,391,0.464371,65,210
40050,40,pr,304,167,0.549342,47,112
40051,40,pr,408,234,0.573529,43,175
40052,40,pr,139,104,0.748201,40,92
40053,40,pr,119,81,0.680672,27,65
40054,40,pr,274,169,0.616788,61,143
40055,40,pr,645,352,0.545736,131,323
40056,40,pr,637,318,0.499215,90,260
40057,40,pr,126,93,0.738095,29,76
40058,40,pr,95,48,0.505263,20,48
40059,40,pr,717,328,0.457462,76,275
40060,40,pr,270,186,0.688889,60,152
40061,40,pr,384,222,0.578125,62,188
40062,40,pr,997,427,0.428285,66,350
40063,40,pr,561,283,0.504456,94,215
40064,40,pr,673,306,0.454681,92,263
40065,40,pr,389,221,0.568123,72,196
40066,40,pr,746,236,0.316354,92,200
40067,40,pr,1006,275,0.27336,94,218
40068,40,pr,1219,511,0.419196,159,341
40069,40,pr,712,173,0.242978,70,135
40070,40,pr,874,275,0.314645,86,203
41001,41,pr,1413,446,0.31564,146,357
41002,41,pr,831,324,0.389892,125,270
41003,41,pr,1314,559,0.425419,167,445
41004,41,pr,1316,435,0.330547,89,350
41005,41,pr,1247,458,0.367281,90,389
41006,41,pr,76,52,0.684211,11,38
41007,41,pr,832,426,0.512019,171,380
41008,41,pr,415,228,0.549398,65,184
41009,41,pr,926,531,0.573434,154,460
41010,41,pr,418,209,0.5,89,157
41011,41,pr,468,258,0.551282,111,233
41012,41,pr,659,311,0.471927,88,263
41013,41,pr,138,91,0.65942,44,79
41014,41,pr,331,179,0.540785,43,157
41015,41,pr,85,75,0.882353,36,64
41016,41,pr,215,144,0.669767,41,125
41017,41,pr,113,64,0.566372,36,58
41018,41,pr,1090,493,0.452294,192,402
41019,41,pr,470,276,0.587234,101,245
41020,41,pr,237,186,0.78481,57,135
41021,41,pr,792,323,0.407828,93,260
41022,41,pr,365,216,0.591781,57,194
41023,41,pr,229,143,0.624454,46,128
41024,41,pr,236,139,0.588983,61,121
41025,41,pr,1308,753,0.575688,270,645
41026,41,pr,699,255,0.364807,57,194
41027,41,pr,570,324,0.568421,105,272
41028,41,pr,349,190,0.544413,77,174
41029,41,pr,143,68,0.475524,10,58
41030,41,pr,224,160,0.714286,24,136
41031,41,pr,58,21,0.362069,6,18
41032,41,pr,1217,372,0.30567,119,317
41033,41,pr,65,47,0.723077,15,35
41034,41,pr,718,348,0.48468,125,274
41035,41,pr,699,318,0.454936,106,270
41036,41,pr,78,42,0.538462,24,35
41037,41,pr,801,298,0.372035,97,253
43001,43,pr,1200,541,0.450833,172,474
43002,43,pr,1432,640,0.446927,241,550
43003,43,pr,87,50,0.574713,28,50
43004,43,pr,314,196,0.624204,56,135
43005,43,pr,161,96,0.596273,39,80
43006,43,pr,94,59,0.62766,34,54
43007,43,pr,37,28,0.756757,9,21
43008,43,pr,191,121,0.633508,55,108
43009,43,pr,251,141,0.561753,49,127
43010,43,pr,208,146,0.701923,72,139
43011,43,pr,333,191,0.573574,69,156
43012,43,pr,104,66,0.634615,23,62
43013,43,pr,104,63,0.605769,28,60
43014,43,pr,91,63,0.692308,20,58
43015,43,pr,391,220,0.56266,88,192
43016,43,pr,481,285,0.592516,110,270
43017,43,pr,429,244,0.568765,113,207
43018,43,pr,51,35,0.686275,10,28
43019,43,pr,85,50,0.588235,28,48
43020,43,pr,103,67,0.650485,27,63
43021,43,pr,226,86,0.380531,37,81
43022,43,pr,181,86,0.475138,33,81
43023,43,pr,126,71,0.563492,50,70
44001,44,pr,336,169,0.502976,75,143
44002,44,pr,444,283,0.637387,111,267
44003,44,pr,496,319,0.643145,170,302
44004,44,pr,485,305,0.628866,143,273
44005,44,pr,1051,581,0.552807,204,487
44006,44,pr,195,123,0.630769,53,115
44007,44,pr,175,127,0.725714,50,111
44008,44,pr,147,104,0.707483,53,81
44009,44,pr,146,100,0.684932,40,97
44010,44,pr,41,28,0.682927,20,27
44011,44,pr,231,139,0.601732,63,130
44012,44,pr,276,160,0.57971,83,150
44013,44,pr,314,198,0.630573,105,164
44014,44,pr,102,71,0.696078,48,67
44015,44,pr,530,304,0.573585,141,270
44016,44,pr,103,68,0.660194,51,66
44017,44,pr,125,77,0.616,46,72
44018,44,pr,53,37,0.698113,31,35
44019,44,pr,698,430,0.616046,152,330
44020,44,pr,266,167,0.62782,77,149
44021,44,pr,420,230,0.547619,106,200
44022,44,pr,186,109,0.586022,67,106
44023,44,pr,179,118,0.659218,43,99
44024,44,pr,323,188,0.582043,61,178
44025,44,pr,177,122,0.689266,78,114
44026,44,pr,189,121,0.640212,41,113
44027,44,pr,515,318,0.617476,141,290
44028,44,pr,579,348,0.601036,134,299
44029,44,pr,261,169,0.64751,82,154
44030,44,pr,310,194,0.625806,96,166
44031,44,pr,298,185,0.620805,110,171
44032,44,pr,466,292,0.626609,109,240
44033,44,pr,211,115,0.545024,57,109
44034,44,pr,135,85,0.62963,57,83
44035,44,pr,92,64,0.695652,42,62
44036,44,pr,65,39,0.6,21,32
44037,44,pr,1095,601,0.548858,224,466
45001,45,pr,702,362,0.51567,157,327
45002,45,pr,272,159,0.584559,73,132
45003,45,pr,180,117,0.65,57,109
45004,45,pr,217,130,0.599078,52,126
45005,45,pr,295,165,0.559322,70,133
45006,45,pr,443,262,0.591422,81,223
45007,45,pr,106,59,0.556604,24,50
45008,45,pr,320,152,0.475,73,142
45009,45,pr,67,40,0.597015,11,28
45010,45,pr,127,81,0.637795,30,65
45011,45,pr,294,194,0.659864,99,171
45012,45,pr,187,123,0.657754,71,116
45013,45,pr,239,135,0.564854,88,126
45014,45,pr,226,133,0.588496,70,129
45015,45,pr,102,54,0.529412,20,50
45016,45,pr,295,161,0.545763,85,131
45017,45,pr,417,192,0.460432,82,167
45018,45,pr,805,379,0.470807,147,322
45019,45,pr,78,53,0.679487,36,50
45020,45,pr,411,246,0.59854,112,228
45021,45,pr,41,33,0.804878,24,29
45022,45,pr,150,98,0.653333,40,63
45023,45,pr,246,152,0.617886,56,121
45024,45,pr,252,135,0.535714,60,127
45025,45,pr,969,528,0.544892,226,441
45026,45,pr,167,102,0.610778,70,100
45027,45,pr,137,88,0.642336,60,70
45028,45,pr,229,130,0.567686,45,100
45029,45,pr,565,342,0.60531,115,289
45030,45,pr,237,148,0.624473,73,136
45031,45,pr,679,363,0.53461,171,317
45032,45,pr,94,44,0.468085,20,40
45033,45,pr,99,67,0.676768,33,61
45034,45,pr,308,177,0.574675,95,152
45035,45,pr,151,104,0.688742,57,94
45036,45,pr,29,21,0.724138,9,21
45037,45,pr,739,365,0.493911,162,313
45038,45,pr,78,51,0.653846,24,49
45039,45,pr,72,47,0.652778,38,45
45040,45,pr,48,33,0.6875,23,32
45041,45,pr,53,36,0.679245,23,31
46001,46,pr,1396,622,0.445559,235,556
46002,46,pr,189,94,0.497354,64,90
46003,46,pr,314,158,0.503185,82,139
46004,46,pr,134,70,0.522388,33,64
46005,46,pr,231,135,0.584416,73,127
46006,46,pr,144,72,0.5,19,58
46007,46,pr,359,287,0.799443,108,160
46008,46,pr,141,81,0.574468,43,65
46009,46,pr,325,134,0.412308,51,99
46010,46,pr,105,48,0.457143,7,46
46011,46,pr,212,170,0.801887,56,159
46012,46,pr,422,163,0.386256,61,159
46013,46,pr,303,151,0.49835,62,114
46014,46,pr,244,116,0.47541,60,93
46015,46,pr,165,99,0.6,60,99
46016,46,pr,61,26,0.42623,13,26
46017,46,pr,272,141,0.518382,35,106
46018,46,pr,170,83,0.488235,60,80
46019,46,pr,114,59,0.517544,26,58
46020,46,pr,208,95,0.456731,55,91
46021,46,pr,126,59,0.468254,46,57
46022,46,pr,147,59,0.401361,24,48
46023,46,pr,154,85,0.551948,31,79
47001,47,pr,956,474,0.495816,144,374
47002,47,pr,1020,528,0.517647,202,438
47003,47,pr,307,137,0.446254,66,128
47004,47,pr,162,102,0.62963,55,90
47005,47,pr,170,81,0.476471,30,60
47006,47,pr,129,70,0.542636,38,61
47007,47,pr,113,57,0.504425,30,43
47008,47,pr,114,69,0.605263,44,62
47009,47,pr,50,37,0.74,24,35
47010,47,pr,37,20,0.540541,12,19
47011,47,pr,193,88,0.455959,32,83
47012,47,pr,51,32,0.627451,13,28
47013,47,pr,87,39,0.448276,18,28
47014,47,pr,81,53,0.654321,37,49
47015,47,pr,536,284,0.529851,158,245
47016,47,pr,81,56,0.691358,29,51
47017,47,pr,102,66,0.647059,33,53
47018,47,pr,58,40,0.689655,10,34
47019,47,pr,61,41,0.672131,21,33
47020,47,pr,605,281,0.464463,120,250
47021,47,pr,125,84,0.672,46,68
47022,47,pr,226,129,0.570796,42,99
47023,47,pr,139,61,0.438849,39,59
47024,47,pr,156,64,0.410256,33,58
47025,47,pr,116,68,0.586207,27,56
47026,47,pr,251,133,0.52988,50,111
47027,47,pr,54,34,0.62963,16,26
47028,47,pr,201,105,0.522388,43,91
47029,47,pr,134,55,0.410448,22,45
47030,47,pr,175,95,0.542857,37,88
47031,47,pr,51,36,0.705882,24,34
47032,47,pr,197,108,0.548223,62,92
47033,47,pr,128,76,0.59375,34,64
47034,47,pr,210,128,0.609524,69,109
47035,47,pr,79,50,0.632911,12,39
47036,47,pr,378,158,0.417989,53,109
47037,47,pr,399,193,0.483709,45,163
47038,47,pr,455,190,0.417582,53,153
47039,47,pr,122,71,0.581967,31,65
47040,47,pr,264,155,0.587121,54,137
48001,48,pr,1199,663,0.552961,208,550
48002,48,pr,855,455,0.532164,138,393
48003,48,pr,550,421,0.765455,179,397
48004,48,pr,794,495,0.623426,232,408
48005,48,pr,301,189,0.627907,70,155
48006,48,pr,432,265,0.613426,151,230
48007,48,pr,277,190,0.685921,95,170
48008,48,pr,1046,669,0.639579,205,530
48009,48,pr,718,394,0.548747,124,347
48010,48,pr,711,479,0.673699,150,380
48011,48,pr,1119,570,0.509383,245,499
48012,48,pr,349,251,0.719198,112,241
48013,48,pr,771,443,0.574578,175,360
48014,48,pr,645,393,0.609302,132,313
48015,48,pr,368,219,0.595109,65,138
48016,48,pr,135,82,0.607407,32,73
48017,48,pr,547,331,0.605119,120,262
48018,48,pr,164,121,0.737805,34,93
48019,48,pr,328,192,0.585366,80,150
48020,48,pr,350,229,0.654286,95,189
48021,48,pr,329,205,0.6231,57,162
48022,48,pr,121,88,0.727273,27,68
48023,48,pr,518,315,0.608108,112,262
48024,48,pr,310,179,0.577419,72,154
48025,48,pr,295,199,0.674576,98,180
48026,48,pr,532,315,0.592105,110,290
48027,48,pr,701,407,0.580599,156,334
48028,48,pr,635,383,0.60315,155,339
48029,48,pr,857,505,0.589265,170,415
48030,48,pr,1007,576,0.571996,305,544
48031,48,pr,650,407,0.626154,180,376
48032,48,pr,446,287,0.643498,145,271
48033,48,pr,684,408,0.596491,220,345
48034,48,pr,190,125,0.657895,52,113
48035,48,pr,295,151,0.511864,65,135
48036,48,pr,175,112,0.64,66,101
48037,48,pr,302,233,0.771523,80,210
49001,49,pr,1151,527,0.457863,148,418
49002,49,pr,1324,690,0.521148,218,569
49003,49,pr,1334,740,0.554723,229,600
49004,49,pr,1045,627,0.6,175,522
49005,49,pr,1079,697,0.645968,217,607
49006,49,pr,1410,841,0.596454,255,624
49007,49,pr,662,385,0.581571,149,243
49008,49,pr,439,353,0.8041,132,301
49009,49,pr,1097,629,0.573382,268,501
49010,49,pr,573,327,0.570681,93,273
49011,49,pr,1375,836,0.608,290,672
49012,49,pr,1315,520,0.395437,160,422
49013,49,pr,707,379,0.536068,128,325
49014,49,pr,1313,768,0.58492,245,590
49015,49,pr,1374,644,0.468705,229,548
49016,49,pr,641,391,0.609984,126,338
49017,49,pr,1185,699,0.589873,257,531
49018,49,pr,1522,845,0.555191,300,717
49019,49,pr,1205,735,0.609959,222,599
49020,49,pr,1062,688,0.647834,255,506
49021,49,pr,1172,665,0.567406,242,491
49022,49,pr,1125,647,0.575111,210,530
49023,49,pr,1243,677,0.54465,260,551
49024,49,pr,1457,854,0.586136,285,716
49025,49,pr,1345,772,0.573978,330,692
49026,49,pr,1142,669,0.585814,216,574
49027,49,pr,825,545,0.660606,154,435
49028,49,pr,547,351,0.641682,125,276
49029,49,pr,758,438,0.577836,140,354
49030,49,pr,728,485,0.666209,159,372
49031,49,pr,703,380,0.540541,92,293
49032,49,pr,797,477,0.598494,157,364
49033,49,pr,298,177,0.59396,73,152
50001,50,pr,1027,542,0.527751,171,455
50002,50,pr,1086,503,0.463168,161,421
50003,50,pr,1214,537,0.442339,197,423
50004,50,pr,1040,512,0.492308,190,395
50005,50,pr,1146,502,0.438045,177,406
50006,50,pr,1033,499,0.483059,183,408
50007,50,pr,468,419,0.895299,189,388
50008,50,pr,892,397,0.445067,130,351
50009,50,pr,968,489,0.505165,140,410
50010,50,pr,940,490,0.521277,150,425
50011,50,pr,443,249,0.562077,120,220
50012,50,pr,862,475,0.551044,209,427
50013,50,pr,326,175,0.53681,56,145
50014,50,pr,394,243,0.616751,115,226
50015,50,pr,1326,602,0.453997,224,532
50016,50,pr,731,363,0.49658,121,315
50017,50,pr,803,514,0.6401,211,465
50018,50,pr,758,327,0.431398,130,305
50019,50,pr,1170,536,0.45812,164,476
50020,50,pr,547,301,0.550274,82,240
50021,50,pr,644,340,0.52795,135,317
50022,50,pr,1036,499,0.48166,150,450
50023,50,pr,885,420,0.474576,131,364
50024,50,pr,930,441,0.474194,178,386
50025,50,pr,592,320,0.540541,101,275
50026,50,pr,1061,491,0.462771,162,426
50027,50,pr,1049,511,0.487131,178,360
50028,50,pr,686,399,0.581633,179,363
50029,50,pr,786,521,0.66285,211,469
50030,50,pr,448,220,0.491071,67,164
50031,50,pr,687,325,0.473071,94,269
50032,50,pr,1097,517,0.471285,152,446
50033,50,pr,486,226,0.465021,86,173
50034,50,pr,1319,632,0.479151,239,540
50035,50,pr,301,159,0.528239,73,137
50036,50,pr,988,512,0.518219,183,451
50037,50,pr,917,506,0.551799,200,455
50038,50,pr,1215,649,0.534156,264,591
50039,50,pr,1177,607,0.515718,187,504
50040,50,pr,198,100,0.505051,44,91
50041,50,pr,372,175,0.47043,100,170
50042,50,pr,1049,526,0.50143,184,412
50043,50,pr,793,335,0.422446,143,278
50044,50,pr,755,386,0.511258,117,330
50045,50,pr,442,250,0.565611,115,205
50046,50,pr,446,191,0.428251,84,158
50047,50,pr,749,388,0.518024,129,350
50048,50,pr,653,296,0.453292,94,246
50049,50,pr,401,250,0.623441,95,232
50050,50,pr,237,130,0.548523,49,111
50051,50,pr,1146,507,0.442408,199,410
50052,50,pr,460,214,0.465217,92,201
50053,50,pr,844,385,0.456161,165,310
50054,50,pr,145,102,0.703448,32,88
50055,50,pr,107,64,0.598131,33,53
50056,50,pr,224,115,0.513393,75,110
50057,50,pr,95,63,0.663158,32,57
51001,51,pr,1227,522,0.425428,147,400
51002,51,pr,1133,424,0.374228,144,330
51003,51,pr,1289,612,0.474787,209,460
51004,51,pr,1165,468,0.401717,164,389
51005,51,pr,1099,450,0.409463,138,364
51006,51,pr,1390,581,0.417986,191,442
51007,51,pr,1294,519,0.401082,199,433
51008,51,pr,1103,552,0.500453,187,439
51009,51,pr,1384,578,0.41763,205,450
51010,51,pr,1372,511,0.372449,180,392
51011,51,pr,1146,559,0.487784,210,483
51012,51,pr,1338,636,0.475336,226,556
51013,51,pr,970,509,0.524742,216,440
51014,51,pr,1053,580,0.550807,203,480
51015,51,pr,954,460,0.48218,136,397
51016,51,pr,866,495,0.571594,170,444
51017,51,pr,1379,627,0.454677,221,525
51018,51,pr,1453,640,0.440468,217,500
51019,51,pr,1060,560,0.528302,171,484
51020,51,pr,1089,512,0.470156,49,402
51021,51,pr,938,473,0.504264,146,394
51022,51,pr,1046,517,0.494264,170,425
51023,51,pr,903,445,0.492802,155,355
51024,51,pr,1267,589,0.464878,220,470
51025,51,pr,360,221,0.613889,78,174
51026,51,pr,959,456,0.475495,166,362
51027,51,pr,1125,577,0.512889,207,427
51028,51,pr,955,480,0.502618,156,442
51029,51,pr,929,538,0.579117,352,468
51030,51,pr,978,460,0.470348,146,393
51031,51,pr,577,261,0.45234,88,220
51032,51,pr,693,349,0.503608,131,305
51033,51,pr,1080,529,0.489815,160,438
51034,51,pr,1358,661,0.486745,200,570
51035,51,pr,933,395,0.423365,117,356
51036,51,pr,1060,509,0.480189,150,398
51037,51,pr,1204,536,0.445183,166,435
51038,51,pr,668,370,0.553892,153,300
51039,51,pr,829,438,0.528347,160,340
51040,51,pr,1007,449,0.445879,162,376
51041,51,pr,1030,489,0.474757,187,410
51042,51,pr,1191,493,0.413938,144,389
51043,51,pr,1030,428,0.415534,175,334
51044,51,pr,1115,567,0.50852,187,489
51045,51,pr,1294,550,0.425039,203,432
51046,51,pr,989,447,0.451972,174,358
51047,51,pr,1297,596,0.459522,168,460
51048,51,pr,1229,550,0.447518,200,432
51049,51,pr,874,516,0.590389,159,417
51050,51,pr,745,381,0.511409,137,291
51051,51,pr,769,405,0.526658,132,324
51052,51,pr,551,344,0.624319,126,304
51053,51,pr,799,376,0.470588,130,317
52001,52,pr,1162,577,0.496558,247,480
52002,52,pr,996,547,0.549197,222,490
52003,52,pr,973,492,0.505653,175,421
52004,52,pr,1039,533,0.512993,188,449
52005,52,pr,1006,473,0.470179,170,392
52006,52,pr,900,442,0.491111,165,345
52007,52,pr,545,266,0.488073,121,239
52008,52,pr,922,508,0.550976,192,437
52009,52,pr,1018,635,0.623772,230,582
52010,52,pr,289,161,0.557093,81,134
52011,52,pr,463,297,0.641469,136,255
52012,52,pr,1314,737,0.560883,255,579
52013,52,pr,807,423,0.524164,150,369
52014,52,pr,967,586,0.605998,222,480
52015,52,pr,981,560,0.570846,229,497
52016,52,pr,938,493,0.525586,200,420
52017,52,pr,457,249,0.544858,95,214
52018,52,pr,301,197,0.654485,80,161
52019,52,pr,357,217,0.607843,81,190
52020,52,pr,240,150,0.625,90,135
52021,52,pr,277,178,0.642599,89,148
52022,52,pr,542,291,0.5369,95,250
52023,52,pr,938,463,0.493603,180,393
52024,52,pr,790,439,0.555696,164,380
52025,52,pr,761,363,0.477004,150,300
52026,52,pr,784,440,0.561224,155,390
52027,52,pr,623,348,0.558587,114,316
52028,52,pr,487,286,0.587269,108,258
52029,52,pr,600,402,0.67,164,352
52030,52,pr,601,367,0.610649,165,336
53001,53,pr,1338,709,0.529895,270,600
53002,53,pr,1325,664,0.501132,286,571
53003,53,pr,1299,635,0.488838,209,523
53004,53,pr,957,567,0.592476,233,460
53005,53,pr,500,319,0.638,100,255
53006,53,pr,1152,594,0.515625,220,496
53007,53,pr,345,236,0.684058,83,215
53008,53,pr,1104,623,0.564312,255,522
53009,53,pr,1136,582,0.512324,204,475
53010,53,pr,1153,697,0.60451,251,587
53011,53,pr,997,475,0.476429,177,396
53012,53,pr,615,356,0.578862,156,286
53013,53,pr,774,489,0.631783,203,395
53014,53,pr,741,456,0.615385,165,415
53015,53,pr,709,371,0.523272,185,311
53016,53,pr,785,406,0.517197,164,360
53017,53,pr,689,460,0.667634,235,422
53018,53,pr,593,370,0.623946,143,343
53019,53,pr,643,390,0.606532,155,360
53020,53,pr,718,446,0.62117,146,371
53021,53,pr,681,389,0.571219,151,301
53022,53,pr,1296,798,0.615741,285,681
53023,53,pr,806,516,0.640199,200,445
53024,53,pr,1072,658,0.613806,181,553
53025,53,pr,479,295,0.615866,125,250
53026,53,pr,341,240,0.703812,98,190
53027,53,pr,381,248,0.650919,110,232
53028,53,pr,704,437,0.620739,135,358
53029,53,pr,743,426,0.573351,139,376
53030,53,pr,763,488,0.639581,180,448
53031,53,pr,324,255,0.787037,121,245
54001,54,pr,1216,521,0.428454,150,359
54002,54,pr,884,386,0.436652,132,311
54003,54,pr,1131,504,0.445623,183,406
54004,54,pr,1359,519,0.381898,171,416
54005,54,pr,1272,546,0.429245,165,419
54006,54,pr,1296,538,0.415123,192,441
54007,54,pr,1408,615,0.43679,211,483
54008,54,pr,1335,541,0.405243,160,406
54009,54,pr,1121,533,0.475468,189,405
54010,54,pr,1354,580,0.42836,185,473
54011,54,pr,1341,501,0.373602,162,365
54012,54,pr,869,399,0.459148,140,281
54013,54,pr,1096,489,0.446168,134,392
54014,54,pr,1329,490,0.368698,149,388
54015,54,pr,816,366,0.448529,205,296
54016,54,pr,700,413,0.59,135,341
54017,54,pr,500,317,0.634,115,260
54018,54,pr,1011,532,0.526212,117,447
54019,54,pr,426,249,0.584507,99,206
54020,54,pr,659,360,0.546282,130,295
54021,54,pr,912,492,0.539474,152,401
54022,54,pr,1103,555,0.503173,207,482
54023,54,pr,951,491,0.516299,216,440
54024,54,pr,590,324,0.549153,104,265
54025,54,pr,1267,636,0.501973,215,528
54026,54,pr,1024,538,0.525391,214,492
54027,54,pr,969,562,0.579979,244,427
54028,54,pr,1283,567,0.441933,190,470
54029,54,pr,892,450,0.504484,147,368
54030,54,pr,747,327,0.437751,103,271
54031,54,pr,367,229,0.623978,77,200
54032,54,pr,152,90,0.592105,34,84
54033,54,pr,439,200,0.455581,81,190
54034,54,pr,856,494,0.577103,178,399
54035,54,pr,1082,583,0.538817,212,473
54036,54,pr,489,293,0.599182,100,250
54037,54,pr,415,218,0.525301,97,202
54038,54,pr,210,129,0.614286,53,116
54039,54,pr,1190,517,0.434454,227,431
54040,54,pr,1127,425,0.377107,175,347
54041,54,pr,1322,532,0.402421,187,425
54042,54,pr,1378,551,0.399855,199,435
54043,54,pr,955,384,0.402094,128,303
54044,54,pr,1112,450,0.404676,123,330
54045,54,pr,805,330,0.409938,105,263
54046,54,pr,853,447,0.524033,216,366
54047,54,pr,473,278,0.587738,123,248
54048,54,pr,919,508,0.552775,217,436
54049,54,pr,479,224,0.467641,60,181
54050,54,pr,870,360,0.413793,125,266
55001,55,pr,1343,782,0.582278,290,661
55002,55,pr,1369,747,0.545654,278,613
55003,55,pr,1356,758,0.558997,302,603
55004,55,pr,1337,756,0.565445,325,618
55005,55,pr,929,537,0.578041,204,418
55006,55,pr,644,450,0.698758,175,367
55007,55,pr,946,626,0.661734,230,531
55008,55,pr,791,494,0.624526,170,434
55009,55,pr,348,191,0.548851,98,165
55010,55,pr,990,597,0.60303,237,514
55011,55,pr,318,227,0.713836,68,196
55012,55,pr,885,516,0.583051,211,444
55013,55,pr,499,278,0.557114,135,240
55014,55,pr,1298,763,0.587827,281,647
55015,55,pr,233,167,0.716738,80,146
55016,55,pr,677,432,0.638109,221,383
55017,55,pr,831,485,0.583634,180,388
55018,55,pr,863,526,0.609502,205,429
55019,55,pr,294,193,0.656463,62,155
55020,55,pr,1420,825,0.580986,272,629
55021,55,pr,451,311,0.689579,138,272
55022,55,pr,393,277,0.704835,102,240
55023,55,pr,83,73,0.879518,37,72
55024,55,pr,1064,578,0.543233,177,491
55025,55,pr,110,76,0.690909,46,69
55026,55,pr,1338,760,0.568012,289,621
55027,55,pr,1278,717,0.561033,282,632
55028,55,pr,758,464,0.612137,154,365
55029,55,pr,657,448,0.681887,180,390
56001,56,pr,1177,413,0.350892,141,356
56002,56,pr,1001,339,0.338661,111,280
56003,56,pr,979,316,0.322778,99,253
56004,56,pr,947,290,0.30623,93,229
56005,56,pr,798,279,0.349624,93,241
56006,56,pr,826,263,0.318402,101,208
56007,56,pr,1256,353,0.281051,138,295
56008,56,pr,896,256,0.285714,94,217
56009,56,pr,1234,292,0.236629,95,230
56010,56,pr,907,273,0.300992,114,220
56011,56,pr,248,71,0.28629,33,60
56012,56,pr,244,105,0.430328,35,91
56013,56,pr,189,70,0.37037,27,59
56014,56,pr,480,186,0.3875,81,169
56015,56,pr,1224,541,0.441993,188,467
56016,56,pr,937,365,0.389541,172,324
56017,56,pr,423,184,0.434988,90,165
56018,56,pr,480,266,0.554167,108,243
56019,56,pr,669,354,0.529148,139,335
56020,56,pr,556,280,0.503597,101,260
56021,56,pr,1048,559,0.533397,202,516
56022,56,pr,1242,510,0.410628,233,442
56023,56,pr,1393,563,0.404164,207,518
56024,56,pr,415,170,0.409639,100,153
56025,56,pr,665,287,0.431579,128,260
56026,56,pr,387,194,0.501292,51,159
56027,56,pr,1061,464,0.437323,158,396
56028,56,pr,546,284,0.520147,96,219
56029,56,pr,1310,557,0.425191,214,489
56030,56,pr,414,168,0.405797,75,130
56031,56,pr,998,412,0.412826,152,365
56032,56,pr,1066,357,0.334897,116,291
56033,56,pr,953,449,0.471144,158,359
56034,56,pr,649,320,0.493066,102,274
56035,56,pr,1269,527,0.415288,177,432
56036,56,pr,483,232,0.480331,118,204
56037,56,pr,628,310,0.493631,128,280
56038,56,pr,660,301,0.456061,138,288
56039,56,pr,515,243,0.471845,95,220
56040,56,pr,944,439,0.465042,151,389
56041,56,pr,1135,509,0.448458,172,442
56042,56,pr,470,220,0.468085,74,181
56043,56,pr,998,506,0.507014,256,462
56044,56,pr,568,291,0.512324,112,267
56045,56,pr,367,220,0.599455,62,197
56046,56,pr,813,285,0.350554,95,232
56047,56,pr,947,281,0.296727,101,235
56048,56,pr,575,145,0.252174,73,127
56049,56,pr,780,408,0.523077,161,335
56050,56,pr,691,326,0.47178,121,286
56051,56,pr,615,246,0.4,96,218
56052,56,pr,541,287,0.530499,127,257
56053,56,pr,265,157,0.592453,58,129
