"election_type","district_raw","district_id","major_id","party_num","party_id","name_ka","party_name","smd_code"
"council_smd",67,67104,67104,"41","gd","გიორგი თოდუა","ქართული ოცნება","67104"
"council_smd",67,67105,67105,"1","nonparliamentary_opposition_2014","ელგუჯა თოდუა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","67105"
"council_smd",67,67105,67105,"5","unm","ალექსანდრე ცქიტიშვილი","ერთიანი ნაციონალური მოძრაობა","67105"
"council_smd",67,67105,67105,"16","christian_democrats_2014","მალხაზ ჯაბუა","ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები)","67105"
"council_smd",67,67105,67105,"41","gd","ნიკოლოზ ზარქუა","ქართული ოცნება","67105"
"council_smd",67,67105,67105,"42","independent","ივეტა წითაშვილი","დამოუკიდებელი","67105"
"council_smd",67,67102,67102,"1","nonparliamentary_opposition_2014","რომიო აბშილავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","67102"
"council_smd",67,67102,67102,"5","unm","კობა ბიგვავა","ერთიანი ნაციონალური მოძრაობა","67102"
"council_smd",67,67102,67102,"41","gd","დიმა აბშილავა","ქართული ოცნება","67102"
"council_smd",67,67102,67102,"42","independent","ედიტა კოდუა","დამოუკიდებელი","67102"
"council_smd",67,67103,67103,"5","unm","გელა ლემონჯავა","ერთიანი ნაციონალური მოძრაობა","67103"
"council_smd",67,67103,67103,"20","labour","ანა ხაბალაშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","67103"
"council_smd",67,67103,67103,"41","gd","ელგუჯა ესართია","ქართული ოცნება","67103"
"council_smd",67,67104,67104,"5","unm","გრიგოლ სხულუხია","ერთიანი ნაციონალური მოძრაობა","67104"
"council_smd",67,67104,67104,"20","labour","რამაზ მითაგვარია","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","67104"
"council_smd",67,67104,67104,"41","gd","ბესიკ ქადარია","ქართული ოცნება","67104"
"council_smd",67,67105,67105,"3","burjanadze_united_opposition_2014","გრიგორ ჭედია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","67105"
"council_smd",67,67105,67105,"5","unm","გოჩა ესართია","ერთიანი ნაციონალური მოძრაობა","67105"
"council_smd",67,67105,67105,"41","gd","ლაშა ქობალია","ქართული ოცნება","67105"
"council_smd",67,6706,6706,"5","unm","ფრიდონ ქადარია","ერთიანი ნაციონალური მოძრაობა","6706"
"council_smd",67,6706,6706,"18","georgias_way_2014","დიმა ებრალიძე","სალომე ზურაბიშვილი − საქართველოს გზა","6706"
"council_smd",67,6706,6706,"41","gd","ირაკლი ქოჩუა","ქართული ოცნება","6706"
"council_smd",67,6707,6707,"5","unm","ემზარ ახალაია","ერთიანი ნაციონალური მოძრაობა","6707"
"council_smd",67,6707,6707,"18","georgias_way_2014","ზაზა შენგელია","სალომე ზურაბიშვილი − საქართველოს გზა","6707"
"council_smd",67,6707,6707,"20","labour","კახა ნაჭყებია","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6707"
"council_smd",67,6707,6707,"41","gd","ბესიკ ახალაია","ქართული ოცნება","6707"
"council_smd",67,6708,6708,"5","unm","კახა ლაგვილავა","ერთიანი ნაციონალური მოძრაობა","6708"
"council_smd",67,6708,6708,"41","gd","ელვარდი ლაგვილავა","ქართული ოცნება","6708"
"council_smd",67,6709,6709,"1","nonparliamentary_opposition_2014","მარიკა კოდუა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6709"
"council_smd",67,6709,6709,"3","burjanadze_united_opposition_2014","ბააკა თოდუა","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6709"
"council_smd",67,6709,6709,"5","unm","გელა ჭანტურია","ერთიანი ნაციონალური მოძრაობა","6709"
"council_smd",67,6709,6709,"20","labour","ელგუჯა ხოჭოლავა","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6709"
"council_smd",67,6709,6709,"41","gd","გონელ ნაჭყებია","ქართული ოცნება","6709"
"council_smd",67,67101,67101,"1","nonparliamentary_opposition_2014","თემო კუკავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","67101"
"council_smd",67,67101,67101,"5","unm","კახა ქირია","ერთიანი ნაციონალური მოძრაობა","67101"
"council_smd",67,67101,67101,"20","labour","ირაკლი ხარგელია","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","67101"
"council_smd",67,67101,67101,"41","gd","გიორგი კუკავა","ქართული ოცნება","67101"
"council_smd",67,6711,6711,"5","unm","კობა ბულია","ერთიანი ნაციონალური მოძრაობა","6711"
"council_smd",67,6711,6711,"41","gd","ნაპო გაბისონია","ქართული ოცნება","6711"
"council_smd",67,6712,6712,"5","unm","დავით ჩარგაზია","ერთიანი ნაციონალური მოძრაობა","6712"
"council_smd",67,6712,6712,"41","gd","მალხაზ ჭეჟია","ქართული ოცნება","6712"
"council_smd",67,6713,6713,"1","nonparliamentary_opposition_2014","თეონა ქარდავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6713"
"council_smd",67,6713,6713,"3","burjanadze_united_opposition_2014","მზია ჯგუშია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6713"
"council_smd",67,6713,6713,"5","unm","გიორგი სორდია","ერთიანი ნაციონალური მოძრაობა","6713"
"council_smd",67,6713,6713,"20","labour","ნუგზარ ლიპარტია","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6713"
"council_smd",67,6713,6713,"41","gd","კობა ნაყოფია","ქართული ოცნება","6713"
"council_smd",67,6714,6714,"5","unm","მაია გაბუნია","ერთიანი ნაციონალური მოძრაობა","6714"
"council_smd",67,6714,6714,"41","gd","ირუზა კაკავა","ქართული ოცნება","6714"
"council_smd",67,6715,6715,"3","burjanadze_united_opposition_2014","ეკატერინე ლაღიძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6715"
"council_smd",67,6715,6715,"5","unm","ვარადებული ლაშხია","ერთიანი ნაციონალური მოძრაობა","6715"
"council_smd",67,6715,6715,"41","gd","ცოტნე მურღულია","ქართული ოცნება","6715"
"council_smd",67,6715,6715,"42","independent","ზაურ კვარაცხელია","დამოუკიდებელი","6715"
"council_smd",67,6716,6716,"1","nonparliamentary_opposition_2014","გერმანე კოდუა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6716"
"council_smd",67,6716,6716,"5","unm","ილია თოდუა","ერთიანი ნაციონალური მოძრაობა","6716"
"council_smd",67,6716,6716,"16","christian_democrats_2014","ბეჟან თოდუა","ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები)","6716"
"council_smd",67,6716,6716,"18","georgias_way_2014","გოდერძი თოდუა","სალომე ზურაბიშვილი − საქართველოს გზა","6716"
"council_smd",67,6716,6716,"20","labour","ლალი ჩერქეზია","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6716"
"council_smd",67,6716,6716,"41","gd","ლაშა თოდუა","ქართული ოცნება","6716"
"council_smd",67,6717,6717,"5","unm","ლევან ქობალია","ერთიანი ნაციონალური მოძრაობა","6717"
"council_smd",67,6717,6717,"20","labour","თეოლინა ბულია","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6717"
"council_smd",67,6717,6717,"41","gd","სოსო გოგოხია","ქართული ოცნება","6717"
"council_smd",67,6718,6718,"5","unm","ბესიკი გაბუნია","ერთიანი ნაციონალური მოძრაობა","6718"
"council_smd",67,6718,6718,"41","gd","ვალერ ქვარაია","ქართული ოცნება","6718"
"council_smd",67,6718,6718,"42","independent","ნატო წითაშვილი","დამოუკიდებელი","6718"
"council_smd",67,6719,6719,"5","unm","გიორგი გაბისონია","ერთიანი ნაციონალური მოძრაობა","6719"
"council_smd",67,6719,6719,"41","gd","მამუკა წურწუმია","ქართული ოცნება","6719"
"council_smd",67,6719,6719,"42","independent","ლევან თოდუა","დამოუკიდებელი","6719"
"council_smd",67,67102,67102,"1","nonparliamentary_opposition_2014","ლომინი აფხაზავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","67102"
"council_smd",67,67102,67102,"3","burjanadze_united_opposition_2014","გოჩა ქირია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","67102"
"council_smd",67,67102,67102,"5","unm","მურთაზ ხურცილავა","ერთიანი ნაციონალური მოძრაობა","67102"
"council_smd",67,67102,67102,"41","gd","მამუკა წოწერია","ქართული ოცნება","67102"
"council_smd",67,6721,6721,"1","nonparliamentary_opposition_2014","ანა ბეჭვაია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6721"
"council_smd",67,6721,6721,"5","unm","თორნიკე ჯოჯუა","ერთიანი ნაციონალური მოძრაობა","6721"
"council_smd",67,6721,6721,"41","gd","დაზმირ ძიმცეიშვილი","ქართული ოცნება","6721"
"council_smd",67,6722,6722,"3","burjanadze_united_opposition_2014","ნუგზარ ჯანაშია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6722"
"council_smd",67,6722,6722,"5","unm","ლაშა შუკაშვილი","ერთიანი ნაციონალური მოძრაობა","6722"
"council_smd",67,6722,6722,"41","gd","მაგდალინა თოდუა","ქართული ოცნება","6722"
"council_smd",67,6723,6723,"1","nonparliamentary_opposition_2014","ბესიკი ღვინჯილია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6723"
"council_smd",67,6723,6723,"3","burjanadze_united_opposition_2014","ბაჩა კვირკველია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6723"
"council_smd",67,6723,6723,"5","unm","ტრისტანი პაჭკორია","ერთიანი ნაციონალური მოძრაობა","6723"
"council_smd",67,6723,6723,"41","gd","ზურაბ დიდიშვილი","ქართული ოცნება","6723"
"council_smd",67,6724,6724,"1","nonparliamentary_opposition_2014","ზალი როგავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6724"
"council_smd",67,6724,6724,"5","unm","თეიმურაზი ძიგუა","ერთიანი ნაციონალური მოძრაობა","6724"
"council_smd",67,6724,6724,"41","gd","ზაზა პროკოპენკო","ქართული ოცნება","6724"
"council_smd",67,6725,6725,"5","unm","სოსო ღურწკაია","ერთიანი ნაციონალური მოძრაობა","6725"
"council_smd",67,6725,6725,"41","gd","ზაზა ხუბუა","ქართული ოცნება","6725"
"council_smd",67,6726,6726,"1","nonparliamentary_opposition_2014","ავთანდილ ბებია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6726"
"council_smd",67,6726,6726,"5","unm","ევდემონი გოგოხია","ერთიანი ნაციონალური მოძრაობა","6726"
"council_smd",67,6726,6726,"41","gd","რევაზ თორდია","ქართული ოცნება","6726"
"council_smd",67,6727,6727,"1","nonparliamentary_opposition_2014","ბაჩუკი ნარუშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6727"
"council_smd",67,6727,6727,"5","unm","გოდერძი კუკავა","ერთიანი ნაციონალური მოძრაობა","6727"
"council_smd",67,6727,6727,"41","gd","მერაბი ქირია","ქართული ოცნება","6727"
"council_smd",67,6728,6728,"5","unm","აბესალომ ჩუხუა","ერთიანი ნაციონალური მოძრაობა","6728"
"council_smd",67,6728,6728,"20","labour","გულთამზე თოდუა","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6728"
"council_smd",67,6728,6728,"41","gd","გია ჩუხუა","ქართული ოცნება","6728"
"council_smd",67,6729,6729,"1","nonparliamentary_opposition_2014","გურამ შელია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6729"
"council_smd",67,6729,6729,"5","unm","თეიმურაზ გარუჩავა","ერთიანი ნაციონალური მოძრაობა","6729"
"council_smd",67,6729,6729,"41","gd","გელა ჩილაჩავა","ქართული ოცნება","6729"
"council_smd",67,67103,67103,"1","nonparliamentary_opposition_2014","რომან როგავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","67103"
"council_smd",67,67103,67103,"3","burjanadze_united_opposition_2014","თამაზ მანია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","67103"
"council_smd",67,67103,67103,"5","unm","ზურაბ ჯინჯოლავა","ერთიანი ნაციონალური მოძრაობა","67103"
"council_smd",67,67103,67103,"41","gd","დავით ჭითანავა","ქართული ოცნება","67103"
"council_smd",67,6731,6731,"3","burjanadze_united_opposition_2014","კორნელი სიჭინავა","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6731"
"council_smd",67,6731,6731,"5","unm","მალხაზი მებონია","ერთიანი ნაციონალური მოძრაობა","6731"
"council_smd",67,6731,6731,"41","gd","ვახტანგ სურმავა","ქართული ოცნება","6731"
"council_smd",68,6801,6801,"1","nonparliamentary_opposition_2014","გოჩა გოგოხია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6801"
"council_smd",68,6801,6801,"3","burjanadze_united_opposition_2014","თამაზ კვარაცხელია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6801"
"council_smd",68,6801,6801,"5","unm","სალომე მებონია","ერთიანი ნაციონალური მოძრაობა","6801"
"council_smd",68,6801,6801,"20","labour","გიორგი ფიფია","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6801"
"council_smd",68,6801,6801,"41","gd","თემურ ღვინჯილია","ქართული ოცნება","6801"
"council_smd",68,6801,6801,"42","independent","ვახტანგ კალანდია","დამოუკიდებელი","6801"
"council_smd",68,6802,6802,"1","nonparliamentary_opposition_2014","გიული ყოლბაია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6802"
"council_smd",68,6802,6802,"3","burjanadze_united_opposition_2014","გიორგი ჯინჯოლავა","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6802"
"council_smd",68,6802,6802,"5","unm","მერაბ ჯინჯოლია","ერთიანი ნაციონალური მოძრაობა","6802"
"council_smd",68,6802,6802,"20","labour","ფრიდონ შონია","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6802"
"council_smd",68,6802,6802,"26","sakhalkho_party_2014","დავით ჭიჭინაძე","სახალხო პარტია","6802"
"council_smd",68,6802,6802,"41","gd","დარეჯან დადიანი","ქართული ოცნება","6802"
"council_smd",68,6803,6803,"3","burjanadze_united_opposition_2014","მთვარისა ფიფია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6803"
"council_smd",68,6803,6803,"5","unm","მარინე ჭანია","ერთიანი ნაციონალური მოძრაობა","6803"
"council_smd",68,6803,6803,"20","labour","ქრისტინე ქარდავა","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6803"
"council_smd",68,6803,6803,"41","gd","ანზორ ფიფია","ქართული ოცნება","6803"
"council_smd",68,6804,6804,"5","unm","რუსუდან სამუშია","ერთიანი ნაციონალური მოძრაობა","6804"
"council_smd",68,6804,6804,"20","labour","ნინო სამუშია","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6804"
"council_smd",68,6804,6804,"41","gd","ბესიკ ფარცვანია","ქართული ოცნება","6804"
"council_smd",68,6805,6805,"3","burjanadze_united_opposition_2014","რუსუდან კვარაცხელია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6805"
"council_smd",68,6805,6805,"5","unm","გოგიტა მიქენაია","ერთიანი ნაციონალური მოძრაობა","6805"
"council_smd",68,6805,6805,"41","gd","ვლადიმერ გაბელია","ქართული ოცნება","6805"
"council_smd",68,6805,6805,"42","independent","კორნელი მიქავა","დამოუკიდებელი","6805"
"council_smd",68,6806,6806,"3","burjanadze_united_opposition_2014","ბესიკ ჯოლოხავა","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6806"
"council_smd",68,6806,6806,"5","unm","ორდენ ჯოლოხავა","ერთიანი ნაციონალური მოძრაობა","6806"
"council_smd",68,6806,6806,"41","gd","ბორის კვარაცხელია","ქართული ოცნება","6806"
"council_smd",68,6807,6807,"3","burjanadze_united_opposition_2014","ლეილა ყოლბაია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6807"
"council_smd",68,6807,6807,"5","unm","ნუგზარი არქანია","ერთიანი ნაციონალური მოძრაობა","6807"
"council_smd",68,6807,6807,"41","gd","დავით ფიფია","ქართული ოცნება","6807"
"council_smd",68,6808,6808,"3","burjanadze_united_opposition_2014","მანუჩარ კვარაცხელია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6808"
"council_smd",68,6808,6808,"5","unm","ზვიადი კვარაცხელია","ერთიანი ნაციონალური მოძრაობა","6808"
"council_smd",68,6808,6808,"41","gd","ვლადიმერი კვარაცხელია","ქართული ოცნება","6808"
"council_smd",68,6808,6808,"42","independent","ვალერიანე ლუკავა","დამოუკიდებელი","6808"
"council_smd",68,6808,6808,"44","independent","მანუჩარ კვარაცხელია","დამოუკიდებელი","6808"
"council_smd",68,6809,6809,"3","burjanadze_united_opposition_2014","მერაბ კაკაჩია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6809"
"council_smd",68,6809,6809,"5","unm","დათო მესხია","ერთიანი ნაციონალური მოძრაობა","6809"
"council_smd",68,6809,6809,"41","gd","ცოტნე მესხია","ქართული ოცნება","6809"
"council_smd",68,6801,6801,"5","unm","მირიანე ქუთელია","ერთიანი ნაციონალური მოძრაობა","6801"
"council_smd",68,6801,6801,"20","labour","გელდარ აბრალავა","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","6801"
"council_smd",68,6801,6801,"41","gd","ლევან შელია","ქართული ოცნება","6801"
"council_smd",68,6811,6811,"1","nonparliamentary_opposition_2014","ხვიჩა კუკავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6811"
"council_smd",68,6811,6811,"3","burjanadze_united_opposition_2014","მაია ხასაია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6811"
"council_smd",68,6811,6811,"5","unm","მურთაზ გოგოხია","ერთიანი ნაციონალური მოძრაობა","6811"
"council_smd",68,6811,6811,"41","gd","ნესტან გოგოხია","ქართული ოცნება","6811"
"council_smd",68,6812,6812,"3","burjanadze_united_opposition_2014","აბესალომ მატუა","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6812"
"council_smd",68,6812,6812,"5","unm","გიური ფიფია","ერთიანი ნაციონალური მოძრაობა","6812"
"council_smd",68,6812,6812,"26","sakhalkho_party_2014","კობა ფიფია","სახალხო პარტია","6812"
"council_smd",68,6812,6812,"41","gd","მალხაზ ფიფია","ქართული ოცნება","6812"
"council_smd",68,6813,6813,"3","burjanadze_united_opposition_2014","თემურ ფიფია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6813"
"council_smd",68,6813,6813,"5","unm","ნიკოლოზი ხასაია","ერთიანი ნაციონალური მოძრაობა","6813"
"council_smd",68,6813,6813,"26","sakhalkho_party_2014","დათო ხასაია","სახალხო პარტია","6813"
"council_smd",68,6813,6813,"41","gd","ბაჩუკი უბილავა","ქართული ოცნება","6813"
"council_smd",68,6814,6814,"3","burjanadze_united_opposition_2014","როზა ლომაია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6814"
"council_smd",68,6814,6814,"5","unm","თამუნა მორგოშია","ერთიანი ნაციონალური მოძრაობა","6814"
"council_smd",68,6814,6814,"41","gd","გონერი კვარაცხელია","ქართული ოცნება","6814"
"council_smd",69,6901,6901,"1","nonparliamentary_opposition_2014","თენგიზ ზედანია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6901"
"council_smd",69,6901,6901,"5","unm","მერაბი შელია","ერთიანი ნაციონალური მოძრაობა","6901"
"council_smd",69,6901,6901,"41","gd","გრიგოლ სორდია","ქართული ოცნება","6901"
"council_smd",69,6901,6901,"42","independent","ბესიკ ესებუა","დამოუკიდებელი","6901"
"council_smd",69,6902,6902,"1","nonparliamentary_opposition_2014","რაულ ჯალაღონია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6902"
"council_smd",69,6902,6902,"5","unm","თემური ჯალაღონია","ერთიანი ნაციონალური მოძრაობა","6902"
"council_smd",69,6902,6902,"41","gd","ნუგზარ საჯაია","ქართული ოცნება","6902"
"council_smd",69,6902,6902,"42","independent","ზურაბ ჯიქია","დამოუკიდებელი","6902"
"council_smd",69,6903,6903,"5","unm","რევაზ ლემონჯავა","ერთიანი ნაციონალური მოძრაობა","6903"
"council_smd",69,6903,6903,"41","gd","სოსო ბერაძე","ქართული ოცნება","6903"
"council_smd",69,6904,6904,"1","nonparliamentary_opposition_2014","ბენო თოლორდავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6904"
"council_smd",69,6904,6904,"5","unm","ქართლოსი საჯაია","ერთიანი ნაციონალური მოძრაობა","6904"
"council_smd",69,6904,6904,"8","patriots","ზაალ გაბედავა","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","6904"
"council_smd",69,6904,6904,"41","gd","ლონგინოზი თოდუა","ქართული ოცნება","6904"
"council_smd",69,6904,6904,"42","independent","აბელი თოდუა","დამოუკიდებელი","6904"
"council_smd",69,6905,6905,"5","unm","გოჩა იზორია","ერთიანი ნაციონალური მოძრაობა","6905"
"council_smd",69,6905,6905,"41","gd","ვარლამ სახურია","ქართული ოცნება","6905"
"council_smd",69,6905,6905,"42","independent","ვალერიან იზორია","დამოუკიდებელი","6905"
"council_smd",69,6906,6906,"1","nonparliamentary_opposition_2014","ოთარ ბარამია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6906"
"council_smd",69,6906,6906,"3","burjanadze_united_opposition_2014","დათა ჭითანავა","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6906"
"council_smd",69,6906,6906,"5","unm","ვარლამ სიჭინავა","ერთიანი ნაციონალური მოძრაობა","6906"
"council_smd",69,6906,6906,"8","patriots","გენადი სიჭინავა","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","6906"
"council_smd",69,6906,6906,"41","gd","მამუკა ფიჩხაია","ქართული ოცნება","6906"
"council_smd",69,6906,6906,"42","independent","რამაზი კოხია","დამოუკიდებელი","6906"
"council_smd",69,6907,6907,"5","unm","მამუკა წურწუმია","ერთიანი ნაციონალური მოძრაობა","6907"
"council_smd",69,6907,6907,"8","patriots","კოტე ნაჭყებია","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","6907"
"council_smd",69,6907,6907,"41","gd","კორნელი წურწუმია","ქართული ოცნება","6907"
"council_smd",69,6908,6908,"1","nonparliamentary_opposition_2014","აკაკი ბაძაღუა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6908"
"council_smd",69,6908,6908,"5","unm","ვალერი გულუა","ერთიანი ნაციონალური მოძრაობა","6908"
"council_smd",69,6908,6908,"41","gd","ხვიჩა ჩიქოვანი","ქართული ოცნება","6908"
"council_smd",69,6908,6908,"42","independent","სტეფანე გახარია","დამოუკიდებელი","6908"
"council_smd",69,6909,6909,"5","unm","გურამი ახალაია","ერთიანი ნაციონალური მოძრაობა","6909"
"council_smd",69,6909,6909,"41","gd","კახაბერ ყალიჩავა","ქართული ოცნება","6909"
"council_smd",69,6909,6909,"42","independent","ბონდო ჭეჟია","დამოუკიდებელი","6909"
"council_smd",69,6901,6901,"1","nonparliamentary_opposition_2014","გელა პაპავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6901"
"council_smd",69,6901,6901,"5","unm","გურგენ ბერია","ერთიანი ნაციონალური მოძრაობა","6901"
"council_smd",69,6901,6901,"8","patriots","დათო დარსალია","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","6901"
"council_smd",69,6901,6901,"41","gd","ჯემალ ბერია","ქართული ოცნება","6901"
"council_smd",69,6901,6901,"42","independent","დაზმირ დარსალია","დამოუკიდებელი","6901"
"council_smd",69,6911,6911,"1","nonparliamentary_opposition_2014","მაკა კვირკველია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6911"
"council_smd",69,6911,6911,"5","unm","როლანდ პაპასქირი","ერთიანი ნაციონალური მოძრაობა","6911"
"council_smd",69,6911,6911,"41","gd","გიგლა ყალიჩავა","ქართული ოცნება","6911"
"council_smd",69,6911,6911,"42","independent","გიორგი ახალაია","დამოუკიდებელი","6911"
"council_smd",69,6912,6912,"1","nonparliamentary_opposition_2014","შავლეგი გაბელია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","6912"
"council_smd",69,6912,6912,"3","burjanadze_united_opposition_2014","ვახტანგ შენგელია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6912"
"council_smd",69,6912,6912,"5","unm","ვალენტინა შენგელია","ერთიანი ნაციონალური მოძრაობა","6912"
"council_smd",69,6912,6912,"8","patriots","თამაზ შენგელია","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","6912"
"council_smd",69,6912,6912,"41","gd","რამინ გაბედავა","ქართული ოცნება","6912"
"council_smd",69,6913,6913,"3","burjanadze_united_opposition_2014","რომანი შენგელია","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","6913"
"council_smd",69,6913,6913,"5","unm","ბადრი ქარჩავა","ერთიანი ნაციონალური მოძრაობა","6913"
"council_smd",69,6913,6913,"8","patriots","კაკო ღურწკაია","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","6913"
"council_smd",69,6913,6913,"41","gd","ამერან ჯოლოხავა","ქართული ოცნება","6913"
"council_smd",70,7001,7001,"1","nonparliamentary_opposition_2014","ჭაბუკი ქოიავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","7001"
"council_smd",70,7001,7001,"3","burjanadze_united_opposition_2014","ლერი გიორგაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","7001"
"council_smd",70,7001,7001,"5","unm","გიორგი შამუგია","ერთიანი ნაციონალური მოძრაობა","7001"
"council_smd",70,7001,7001,"8","patriots","მორის ჯანჯღავა","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","7001"
"council_smd",70,7001,7001,"18","georgias_way_2014","პეტრე სუვოროვი","სალომე ზურაბიშვილი − საქართველოს გზა","7001"
"council_smd",70,7001,7001,"41","gd","ალექსანდრე თოფურია","ქართული ოცნება","7001"
"council_smd",70,7001,7001,"42","independent","რომან მელია","დამოუკიდებელი","7001"
"council_smd",70,7002,7002,"1","nonparliamentary_opposition_2014","როზა ჭითანავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","7002"
"council_smd",70,7002,7002,"3","burjanadze_united_opposition_2014","ბუთხუზი აბულაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","7002"
"council_smd",70,7002,7002,"5","unm","დარეჯან ცხვიტარია","ერთიანი ნაციონალური მოძრაობა","7002"
"council_smd",70,7002,7002,"8","patriots","ნანა გადელია","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","7002"
"council_smd",70,7002,7002,"18","georgias_way_2014","დავითი ჯიქია","სალომე ზურაბიშვილი − საქართველოს გზა","7002"
"council_smd",70,7002,7002,"41","gd","აკაკი დარჯანია","ქართული ოცნება","7002"
"council_smd",70,7002,7002,"42","independent","დავით ბაბილუა","დამოუკიდებელი","7002"
