party_id,party_number,party_list_name,order_id,name_ka,first_name,last_name,smd_district_number,partisanship,source_pdf,source_page,pdf_sha256
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,5,კახაბერ ფირცხალაიშვილი,კახაბერ,ფირცხალაიშვილი,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,6,თინათინ ჯინჯიხაძე,თინათინ,ჯინჯიხაძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,7,ნოდარ დიასამიძე,ნოდარ,დიასამიძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,8,მარიკა ხალვაში,მარიკა,ხალვაში,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,9,დავით მახარაძე,დავით,მახარაძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,10,თამარ ქველაძე,თამარ,ქველაძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,11,ირმა ჯაში,ირმა,ჯაში,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,12,ქეთო სიხარულიძე,ქეთო,სიხარულიძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,13,გოგიტა მურცხვალაძე,გოგიტა,მურცხვალაძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,14,დიანა ტატოსიან,დიანა,ტატოსიან,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,15,ელგუჯა ჯაფარიძე,ელგუჯა,ჯაფარიძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,16,ზაქრო შაინიძე,ზაქრო,შაინიძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,17,ნატო თურმანიძე,ნატო,თურმანიძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,18,დიანა მწერალიშვილი,დიანა,მწერალიშვილი,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,19,ნარგიზ ჩიკვაიძე,ნარგიზ,ჩიკვაიძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
alliance,17,„ჩვენი საქართველო - სოლიდარობის ალიანსი“,20,ვაჟა სურმანიძე,ვაჟა,სურმანიძე,,უპარტიო,17_solidarobis_aliansi_partiuli_sia_2020.pdf,1,33d4f610bb8f42e9d2eb1849adcb82670a87152fabc481b4968d2866c49c4c0e
independent,18,"უპარტიო"")",1,მერაბ ბოლქვაძე,მერაბ,ბოლქვაძე,,საქართველოს კონსერვატიული პარტია,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",2,ვლადიმერი ურუშაძე,ვლადიმერი,ურუშაძე,28,საქართველოს კონსერვატიული პარტია,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",3,რომან ბრუნჯაძე,რომან,ბრუნჯაძე,,საქართველოს კონსერვატიული პარტია,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",4,მანანა სტამბოლიშვილი,მანანა,სტამბოლიშვილი,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",5,თამაზ ზაქარიაძე,თამაზ,ზაქარიაძე,,საქართველოს კონსერვატიული პარტია,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",6,ბექა დონდოლაძე,ბექა,დონდოლაძე,,საქართველოს კონსერვატიული პარტია,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",7,ელეონორა სამნიძე-თურმანიძე,ელეონორა,სამნიძე-თურმანიძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",8,კარლო ტაკიძე,კარლო,ტაკიძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",9,სოფიკო ხაზარაძე,სოფიკო,ხაზარაძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",10,გიორგი დოლიძე,გიორგი,დოლიძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",11,ვენერა ზოიძე,ვენერა,ზოიძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",12,ქრისტინა ძიძიგური,ქრისტინა,ძიძიგური,,საქართველოს კონსერვატიული პარტია,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",13,რუსლან დევაძე,რუსლან,დევაძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",14,მანანა ხონელიძე,მანანა,ხონელიძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",15,მარიამ ბოლქვაძე,მარიამ,ბოლქვაძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",16,გოჩა გაბუნია,გოჩა,გაბუნია,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",17,მარგალიტა ძირკვაძე,მარგალიტა,ძირკვაძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",18,მაგდა ბოლქვაძე,მაგდა,ბოლქვაძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",19,ბექა წუწუნავა,ბექა,წუწუნავა,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",20,ხათუნა დოლიძე,ხათუნა,დოლიძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",21,დავით ბერიძე,დავით,ბერიძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",22,ზეინაბ დუშაშვილი,ზეინაბ,დუშაშვილი,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",23,ვახტანგ მიქელაძე,ვახტანგ,მიქელაძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
independent,18,"უპარტიო"")",24,სოფიკო ფოფხაძე,სოფიკო,ფოფხაძე,,უპარტიო,18_dzidziguri_konservatorebi_partiuli_sia_2020.pdf,1,40e2034f826ce6c6fe3298761f028338511d26d75a548ab6caa9f83e94571eb8
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,1,გიორგი მასალკინი,გიორგი,მასალკინი,28,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,2,გულნაზ სამნიძე,გულნაზ,სამნიძე,,“ალეკო ელისაშვილი-მოქალაქეები,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,3,მინდია ჯაიანი,მინდია,ჯაიანი,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,4,თამარ გაბაიძე,თამარ,გაბაიძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,5,მიხეილ ურუშაძე,მიხეილ,ურუშაძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,6,მაია ცენტერაძე,მაია,ცენტერაძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,7,არტურ ნიკოგოსიან,არტურ,ნიკოგოსიან,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,8,ლიანა დოლიძე,ლიანა,დოლიძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,9,გიორგი შოთაძე,გიორგი,შოთაძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,10,მარიამ ანანიძე,მარიამ,ანანიძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,11,გიორგი შერვაშიძე,გიორგი,შერვაშიძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,12,მაყვალა ბარაბაძე,მაყვალა,ბარაბაძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,13,ომარ დოლიძე,ომარ,დოლიძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,14,ნანა ჯორბენაძე,ნანა,ჯორბენაძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,15,ზვიად ღოღობერიძე,ზვიად,ღოღობერიძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,16,ნათელა ძნელაძე,ნათელა,ძნელაძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,17,რევაზ ცენტერაძე,რევაზ,ცენტერაძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
citizens,19,„ალეკო ელისაშვილი-მოქალაქეები“,18,ანა გურგენიძე,ანა,გურგენიძე,,უპარტიო,19_elisashvili_mokalakeebi_partiuli_sia_2020.pdf,1,1f449b9fb0e6274dfc3300020696d0ee4e84225fcf4fa23f36b9b9479a03e1f6
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,1,ელგუჯა ბაგრატიონი,ელგუჯა,ბაგრატიონი,29,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,2,გიორგი კირთაძე,გიორგი,კირთაძე,28,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,3,გია აბულაძე,გია,აბულაძე,30,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,4,მედეა ვასაძე,მედეა,ვასაძე,,უპარტიო,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,5,ლევან ანთაძე,ლევან,ანთაძე,,უპარტიო,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,6,ირაკლი ჩავლეიშვილი,ირაკლი,ჩავლეიშვილი,,საქართველოს რესპუბლიკური პარტია,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,7,მამული სურმანიძე,მამული,სურმანიძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,8,ასმათ დიასამიძე,ასმათ,დიასამიძე,,უპარტიო,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,9,დათუნა კონცელიძე,დათუნა,კონცელიძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,10,მამუკა ჯევაიში,მამუკა,ჯევაიში,,უპარტიო,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,11,მანუჩარ გოხიძე,მანუჩარ,გოხიძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,12,ლია ჯაყელი,ლია,ჯაყელი,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,13,მალხაზ დიასამიძე,მალხაზ,დიასამიძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,14,ოთარ ცეცხლაძე,ოთარ,ცეცხლაძე,,უპარტიო,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,15,ავთანდილ ბოლქვაძე,ავთანდილ,ბოლქვაძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,16,რუსუდან კარანაძე,რუსუდან,კარანაძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,17,ედუარდ ქავჯარაძე,ედუარდ,ქავჯარაძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,18,რევაზ მიქელაძე,რევაზ,მიქელაძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,19,რამინ მიქელაძე,რამინ,მიქელაძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,20,ლეილა ცინცაძე,ლეილა,ცინცაძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,21,ზურაბ სეიდიშვილი,ზურაბ,სეიდიშვილი,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,22,ანზორ ბოლქვაძე,ანზორ,ბოლქვაძე,,უპარტიო,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,23,რამაზ ქავთარაძე,რამაზ,ქავთარაძე,,უპარტიო,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,24,ია საგინაძე,ია,საგინაძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,25,მინდია ცინცაძე,მინდია,ცინცაძე,,უპარტიო,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,26,მინდია არძენაძე,მინდია,არძენაძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,27,გელა დეკანაძე,გელა,დეკანაძე,,ერთიანი ნაციონალური მოძრაობა,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,28,მედეა ჯაყელიძე,მედეა,ჯაყელიძე,,უპარტიო,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
unm,20,ბლოკი „ერთიანი ნაციონალური მოძრაობა-გაერთიანებული ოპოზიცია „ძალა ერთობაშია“,29,გურამ დუმბაძე,გურამ,დუმბაძე,,უპარტიო,20_nacionaluri_modzraoba_partiuli_sia_2020.pdf,1,0e4ada97c5ddd0f11961fd242f340033a2f1a14030f795da1f4be9353259dc74
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,1,მარად დავითაძე,მარად,დავითაძე,,„ქართული არჩევანი“,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
georgian_choice,21,„ბეჟან გუნავა - ქართული არჩევანი“,2,რუსლან სალაძე,რუსლან,სალაძე,28,„ქართული არჩევანი“,21_bejan_gunava_partiuli_sia_2020.pdf,1,3ac6190b10d9d77a795550e5f11afac512fca41b08aecc0c5d434fbaf9e10a9f
